Site name,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnDA,PFDoDA,PFTrDA,PFTeDA,PFHxDA,PFOcDA,PFPrS,PFEtS,PFBS,PFPeS,PFHxS,PFHpS,PFOS,PFNS,PFDS,PFUdS,PFDoS,PFTrDS,FBSA,FHxSA,FHpSA,FOSA,FDSA,MeFBSA,MeFOSA,EtFOSA,FOSAA,MeFOSAA,EtFOSAA,3:3 Acid,4:3 Acid,5:3 Acid,7:3 Acid,6:2 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,4:2 FTSA,6:2 FTSA,8:2 FTSA,10:2 FTSA,6:6 PFPi,6:8 PFPi,8:8 PFPi,PFHxPA,PFOPA,PFECHS,Gen-X,ADONA,6:2 Cl-PFESA,8:2 Cl-PFESA,PFMPA,PFMBA,"3,6-OPFHpA",PFEESA,PFHxSAm,PFOSAm,PFHxSAmS,PFOSAmS,PFOANO,PFOSNO,PFOAB,PFOSB,5:3 FTB,5:1:2 FTB,6:2 FTAB,Cl-PFOS
REP1v5,nd,1.92,0.82,1,0.79,1.43,0.27,0.063,nd,nd,nd,nd,nd,nd,0.05,nd,0.39,0.08,0.48,0.02,1.99,nd,nd,nd,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.32,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
REP4,nd,2.42,1.27,1.4,0.96,1.96,0.31,0.066,nd,nd,nd,nd,nd,nd,0.08,nd,0.6,0.13,0.71,0.05,3.38,nd,nd,nd,nd,nd,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.05,nd,nd,nd,nd,nd,nd,0.6,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
SORAM1,nd,1.82,1.04,1.25,0.89,1.46,0.25,0.055,nd,nd,nd,nd,nd,nd,0.06,nd,0.45,0.12,0.56,0.03,2.23,nd,0.01,nd,nd,nd,0.1,nd,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.39,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
SORAM2,nd,2.03,1.27,1.36,0.81,1.6,0.23,0.046,nd,nd,nd,nd,nd,nd,0.08,nd,0.45,0.1,0.63,0.04,2.47,nd,nd,nd,nd,nd,0.09,nd,nd,0.17,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.46,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
SORAM3,nd,3.16,1.11,1.45,0.79,2.15,0.34,0.092,nd,nd,nd,nd,nd,nd,0.07,nd,0.48,0.11,0.7,0.04,3.11,nd,0.02,nd,nd,nd,0.1,0.03,nd,0.07,nd,nd,nd,nd,0.11,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.46,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
SORAV2,nd,2.25,1.27,1.43,0.97,1.9,0.31,0.07,nd,nd,nd,nd,nd,nd,0.08,nd,0.55,0.11,0.72,0.04,2.72,nd,nd,nd,nd,nd,0.09,nd,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.48,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
SORAV3,nd,2.57,1.25,1.39,0.94,1.7,0.23,0.036,nd,nd,nd,nd,nd,nd,0.06,nd,0.56,0.1,0.7,0.03,2.4,nd,nd,nd,nd,nd,0.08,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.47,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
STA1,nd,2.162,1.07,1.126,0.823,1.432,0.217,0.053,nd,nd,nd,nd,nd,nd,0.061,nd,0.493,0.085,0.554,0.029,2.053,nd,nd,nd,nd,nd,0.058,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.368,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
STA2,nd,2.27,1.25,1.3,0.91,1.8,0.24,0.04,nd,nd,nd,nd,nd,nd,0.07,nd,0.57,0.1,0.72,0.04,2.7,nd,0.01,nd,nd,nd,0.07,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.5,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
STA3,0.81,7.49,1.23,1.7,0.92,2.22,0.34,0.115,nd,nd,nd,nd,nd,nd,0.06,nd,0.47,0.09,0.63,0.04,2.89,nd,nd,nd,nd,nd,0.1,0.03,nd,0.15,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.41,nd,nd,nd,nd,0.07,nd,nd,nd,nd,nd,nd,0.39,nd,nd,nd,nd,nd,nd,nd,0.17,nd,nd,nd,nd,nd,nd,nd,nd,0.06,0.25,nd,nd
STL1,nd,2.75,1.36,1.57,1.03,2.08,0.3,0.073,nd,nd,nd,nd,nd,nd,0.08,nd,0.51,0.14,0.76,0.05,2.82,nd,nd,nd,nd,nd,0.19,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.62,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
STL2,nd,2.03,1.06,1.2,0.77,1.7,0.26,0.061,nd,nd,nd,nd,nd,nd,0.06,nd,0.42,0.11,0.58,0.04,2.55,nd,nd,nd,nd,nd,0.15,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.47,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
STM2,nd,3,1.05,1.43,0.75,1.83,0.31,0.071,nd,nd,nd,nd,nd,nd,0.07,nd,0.41,0.1,0.59,0.03,2.38,nd,nd,nd,nd,nd,0.07,0.03,nd,0.08,nd,nd,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.4,nd,nd,nd,nd,nd,nd,nd,0.13,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.11,nd
STM3,nd,2.18,1.22,1.38,0.89,1.65,0.22,0.057,nd,nd,nd,nd,nd,nd,0.07,nd,0.55,0.11,0.68,0.04,2.61,nd,0.01,nd,nd,nd,0.08,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.47,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
STM4,nd,2.19,1.32,1.35,0.9,1.75,0.27,0.065,nd,nd,nd,nd,nd,nd,0.07,nd,0.49,0.08,0.63,0.03,2.27,nd,0.02,nd,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.42,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
TCM1,nd,0.97,0.44,0.39,0.47,0.5,0.19,0.041,nd,nd,nd,nd,nd,nd,nd,nd,0.18,0.01,0.07,nd,0.41,nd,nd,nd,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
TCM1v5,nd,3.39,4.01,2.93,1.09,2.67,0.41,0.106,nd,nd,nd,nd,nd,nd,0.12,nd,1.19,0.18,0.95,0.05,2.77,nd,0.01,nd,nd,nd,0.03,nd,nd,0.79,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.54,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
TCM2,nd,2.12,1.36,1.36,0.94,1.81,0.32,0.053,nd,nd,nd,nd,nd,nd,0.08,nd,0.47,0.11,0.67,0.04,2.4,nd,nd,nd,nd,nd,0.11,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.48,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
TCM2v5,nd,2.28,1.64,1.73,0.89,2.11,0.32,0.067,nd,nd,nd,nd,nd,nd,0.09,nd,2.08,0.12,0.76,0.04,2.82,nd,nd,nd,nd,nd,0.33,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.52,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
TCM3,nd,2.36,1.35,1.44,0.9,1.72,0.23,0.039,nd,nd,nd,nd,nd,nd,0.08,nd,0.48,0.12,0.7,0.04,2.62,nd,0.01,nd,nd,nd,0.14,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,0.56,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
TRA1,nd,2.28,1.07,1.09,0.86,1.39,0.27,0.072,nd,nd,nd,nd,nd,nd,0.04,nd,0.37,0.07,0.51,0.03,1.72,nd,nd,nd,nd,nd,0.1,nd,nd,0.08,nd,nd,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.05,nd,nd,nd,nd,nd,nd,0.31,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
TRA2,nd,2.21,1.21,1.24,0.82,1.76,0.26,0.05,nd,nd,nd,nd,nd,nd,0.07,nd,0.47,0.11,0.63,0.04,2.59,nd,0.01,nd,nd,nd,0.11,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.45,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
TRA3,nd,2.47,1.33,1.48,0.96,1.88,0.24,0.045,nd,nd,nd,nd,nd,nd,0.07,nd,0.51,0.11,0.75,0.04,2.41,nd,nd,nd,nd,nd,0.12,nd,nd,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,0.55,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
