Site,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnDA,PFDoDA,PFTrDA,PFTeDA,PFHxDA,PFOcDA,PFPrS,PFEtS,PFBS,PFPeS,PFHxS,PFHpS,PFOS,PFNS,PFDS,PFUdS,PFDoS,PFTrDS,FBSA,FHxSA,FHpSA,FOSA,FDSA,MeFBSA,MeFOSA,EtFOSA,FOSAA,MeFOSAA,EtFOSAA,3:3 Acid,4:3 Acid,5:3 Acid,7:3 Acid,6:2 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,4:2 FTSA,6:2 FTSA,8:2 FTSA,10:2 FTSA,6:6 PFPi,6:8 PFPi,8:8 PFPi,PFHxPA,PFOPA,PFECHS,Gen-X,ADONA,6:2 Cl-PFESA,8:2 Cl-PFESA,PFMPA,PFMBA,"3,6-OPFHpA",PFEESA,PFHxSAm,PFOSAm,PFHxSAmS,PFOSAmS,PFOANO,PFOSNO,PFOAB,PFOSB,5:3 FTB,5:1:2 FTB,6:2 FTAB,Cl-PFOS
2019_LSL3,nd,2.56,1.37,1.63,0.98,2.24,0.42,0.08,nd,nd,nd,nd,nd,nd,0.08,nd,0.5,0.14,0.78,0.04,2.89,nd,nd,nd,nd,nd,0.1,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.51,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_LSPA1,nd,2.17,1.22,1.5,0.95,1.84,0.33,0.07,nd,nd,nd,nd,nd,nd,0.07,nd,0.51,0.1,0.65,0.03,2.5,nd,nd,nd,nd,nd,0.07,0.03,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.36,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_LSPA2,nd,2.57,1.33,1.65,1.01,2.14,0.38,0.07,nd,nd,nd,nd,nd,nd,0.08,nd,0.51,0.12,0.78,0.04,2.82,nd,nd,nd,nd,nd,0.1,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.48,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_LSPA3,nd,2.48,1.41,1.6,0.93,2,0.37,0.08,nd,nd,nd,nd,nd,nd,0.07,nd,0.5,0.11,0.74,0.04,2.57,nd,nd,nd,nd,nd,0.14,0.04,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.38,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_LSPM1,nd,2.04,1.18,1.4,1,1.77,0.33,0.06,nd,nd,nd,nd,nd,nd,0.07,nd,0.47,0.09,0.62,0.03,2.34,nd,nd,nd,nd,nd,0.12,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.38,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_LSPM2,nd,2.46,1.4,1.64,0.89,2.15,0.36,0.07,nd,nd,nd,nd,nd,nd,0.08,nd,0.49,0.12,0.81,0.04,2.76,nd,nd,nd,nd,nd,0.1,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.5,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_LSPM3,nd,2.33,1.32,1.54,0.92,2.07,0.37,0.06,nd,nd,nd,nd,nd,nd,0.07,nd,0.54,0.11,0.77,0.04,2.68,nd,0.01,nd,nd,nd,0.15,0.03,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.42,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_ORL1,nd,3.58,1.21,1.67,0.83,2.21,0.44,0.11,nd,nd,nd,nd,nd,nd,0.06,nd,0.45,0.1,0.65,0.04,2.86,nd,nd,nd,nd,nd,0.07,0.03,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.33,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_ORL2,nd,2.35,1.26,1.32,0.91,1.62,0.31,0.05,nd,nd,nd,nd,nd,nd,0.07,nd,0.6,0.11,0.67,0.04,2.17,nd,nd,nd,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.35,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_ORL3,nd,2.37,1.25,1.4,1.01,1.89,0.34,0.06,nd,nd,nd,nd,nd,nd,0.08,nd,0.54,0.11,0.71,0.03,2.39,nd,nd,nd,nd,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.39,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_REP1,nd,1.96,0.99,1.13,0.76,1.29,0.28,0.05,nd,nd,nd,nd,nd,nd,0.04,nd,0.36,0.07,0.44,nd,1.65,nd,nd,nd,nd,nd,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.22,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_REP2,nd,2.45,1.62,1.9,1.04,2.27,0.37,0.08,nd,nd,nd,nd,nd,nd,0.09,nd,0.6,0.13,0.86,0.05,3.05,nd,nd,nd,nd,nd,0.1,0.04,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.54,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_REP3,nd,2.49,1.4,1.64,0.95,2.22,0.36,0.06,nd,nd,nd,nd,nd,nd,0.08,nd,0.51,0.13,0.79,0.04,2.79,nd,nd,nd,nd,nd,0.1,0.04,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.51,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_SAD1,nd,2.34,1.24,1.37,0.99,1.86,0.35,0.07,nd,nd,nd,nd,nd,nd,0.06,nd,0.47,0.11,0.67,0.03,2.23,nd,nd,nd,nd,nd,0.07,0.03,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.37,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_SAD2,nd,2.4,1.39,1.52,0.98,1.89,0.33,0.05,nd,nd,nd,nd,nd,nd,0.07,nd,0.63,0.1,0.72,0.03,2.34,nd,nd,nd,nd,nd,0.1,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.41,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_SAD3,nd,2.47,1.25,1.51,0.96,1.91,0.32,0.05,nd,nd,nd,nd,nd,nd,0.08,nd,0.48,0.11,0.69,0.04,2.22,nd,nd,nd,nd,nd,0.1,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.42,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_SORAM1,nd,2.09,1.29,1.54,0.9,1.85,0.37,0.08,nd,nd,nd,nd,nd,nd,0.07,nd,0.45,0.1,0.64,0.03,2.35,nd,nd,nd,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.36,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_SORAM2,nd,2.39,1.33,1.71,1,2.06,0.4,0.09,nd,nd,nd,nd,nd,nd,0.08,nd,0.52,0.13,0.73,0.04,2.78,nd,nd,nd,nd,nd,0.09,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.43,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_SORAM3,nd,2.36,1.35,1.66,1.01,2.1,0.37,0.06,nd,nd,nd,nd,nd,nd,0.08,nd,0.5,0.12,0.78,0.04,2.59,nd,nd,nd,nd,nd,0.1,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.46,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_SORAV1,nd,2.38,1.32,1.46,0.9,1.75,0.35,0.07,nd,nd,nd,nd,nd,nd,0.06,nd,0.45,0.09,0.61,0.03,2.28,nd,nd,nd,nd,nd,0.05,0.03,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.37,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_SORAV2,nd,2.35,1.53,1.69,1.06,2.04,0.37,0.06,nd,nd,nd,nd,nd,nd,0.07,nd,0.5,0.12,0.75,0.03,2.58,nd,nd,nd,nd,nd,0.09,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.42,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.04,nd,nd
2019_SORAV3,nd,2.36,1.33,1.58,1.01,2.11,0.36,0.07,nd,nd,nd,nd,nd,nd,0.09,nd,0.52,0.13,0.8,0.04,2.75,nd,nd,nd,nd,nd,0.13,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.46,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_STA1,nd,2.02,1.17,1.33,0.87,1.61,0.35,0.06,nd,nd,nd,nd,nd,nd,0.06,nd,0.45,0.11,0.62,0.03,2.18,nd,nd,nd,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.34,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_STA2,nd,2.18,1.23,1.37,0.9,1.88,0.33,0.05,nd,nd,nd,nd,nd,nd,0.07,nd,0.45,0.1,0.67,0.03,2.46,nd,nd,nd,nd,nd,0.08,0.03,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.44,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_STA3,nd,2.45,1.49,1.71,1.02,2.14,0.37,0.08,nd,nd,nd,nd,nd,nd,0.07,nd,0.54,0.12,0.78,0.04,2.67,nd,nd,nd,nd,nd,0.12,0.04,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.45,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_STM1,nd,0.9,0.16,0.24,0.39,0.29,0.21,0.03,nd,nd,nd,nd,nd,nd,nd,nd,0.07,nd,0.02,nd,0.15,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_STM2,nd,2.43,1.35,1.55,1.03,1.93,0.33,0.06,nd,nd,nd,nd,nd,nd,0.07,nd,0.56,0.1,0.74,0.04,2.45,nd,nd,nd,nd,nd,0.1,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.42,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_STM3,nd,2.32,1.36,1.64,1,1.99,0.38,0.08,nd,nd,nd,nd,nd,nd,0.07,nd,0.52,0.12,0.73,0.04,2.4,nd,nd,nd,nd,nd,0.11,0.03,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.4,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_TCL1,nd,2.53,1.36,1.77,1.03,2.37,0.41,0.08,nd,nd,nd,nd,nd,nd,0.08,nd,0.52,0.12,0.81,0.05,3.03,nd,0.01,nd,nd,nd,0.11,0.04,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.55,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_TCM1,nd,1.12,0.41,0.46,0.5,0.54,0.25,0.04,nd,nd,nd,nd,nd,nd,nd,nd,0.16,0.01,0.09,nd,0.42,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_TCM2,nd,2.99,2.7,2.89,1.27,2.48,0.52,0.21,0.06,nd,nd,nd,nd,nd,0.1,nd,0.65,0.14,0.85,0.05,5.24,nd,0.11,nd,nd,nd,0.09,0.03,nd,0.14,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.52,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.08,nd,nd
2019_TCM3,nd,2.62,1.35,1.81,1.02,2.32,0.38,0.07,nd,nd,nd,nd,nd,nd,0.07,nd,0.56,0.14,0.81,0.04,2.78,nd,nd,nd,nd,nd,0.09,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.52,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_TRA1,nd,1.97,0.97,1.18,0.81,1.36,0.3,0.06,nd,nd,nd,nd,nd,nd,nd,nd,0.41,0.06,0.46,0.03,1.57,nd,nd,nd,nd,nd,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.23,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_TRA2,nd,2.34,1.32,1.58,0.98,1.8,0.37,0.08,nd,nd,nd,nd,nd,nd,0.06,nd,0.48,0.09,0.62,0.03,2.35,nd,0.01,nd,nd,nd,0.06,0.03,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.38,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_TRA3,nd,2.51,1.44,1.65,0.97,2.14,0.37,0.06,nd,nd,nd,nd,nd,nd,0.07,nd,0.54,0.14,0.8,0.04,3.06,nd,nd,nd,nd,nd,0.11,0.04,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.5,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
QC1,nd,2.28,1.34,1.5,0.98,1.79,0.33,0.07,nd,nd,nd,nd,nd,nd,0.07,nd,0.51,0.12,0.69,0.03,2.4,nd,nd,nd,nd,nd,0.08,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.41,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
QC2,nd,3.94,1.27,1.6,0.87,2.15,0.4,0.1,nd,nd,nd,nd,nd,nd,0.07,nd,0.43,0.11,0.67,0.04,2.89,nd,nd,nd,nd,nd,0.06,0.03,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.34,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.07,nd
QC3,nd,2.06,1.08,1.26,0.89,1.69,0.3,0.05,nd,nd,nd,nd,nd,nd,0.06,nd,0.43,0.1,0.63,0.03,2.08,nd,nd,nd,nd,nd,0.07,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.36,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
