Site name,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFU0A,PFDoDA,PFTrDA,PFTeDA,PFHxDA,PFOcDA,PFPrS,PFEtS,PFBS,PFPeS,PFHxS,PFHpS,PFOS,PFNS,PFDS,PFUdS,PFDoS,PFTrDS,FBSA,FHxSA,FHpSA,FOSA,FDSA,MeFBSA,MeFOSA,EtFOSA,FOSAA,MeFOSAA,EtFOSAA,3:3 Acid,4:3 Acid,5:3 Acid,7:3 Acid,6:2 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,4:2 FTSA,6:2 FTSA,8:2 FTSA,10:2 FTSA,6:6 PFPi,6:8 PFPi,8:8 PFPi,PFHxPA,PFOPA,PFECHS,Gen-X,ADONA,6:2 Cl-PFESA,8:2 Cl-PFESA,PFMPA,PFMBA,"3,6-OPFHpA",PFEESA,PFHxSAm,PFOSAm,PFHxSAmS,PFOSAmS,PFOANO,PFOSNO,PFOAB,PFOSB,5:3 FTB,5:1:2 FTB,6:2 FTAB,Cl-PFOS
Rivi?re Saint-Jacques ? Brossard,0,5.19,8.03,8.63,5.64,3.04,1.11,0.23,0.05,0,0,0,0,0,0.06,0,2.18,0.11,1,0.04,2.2,0,0,0,0,0,0.16,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.31,0.15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
Rivi?re Saint-Maurice ? Gra0es Piles,0,0.46,0.23,0.3,0.43,0.36,0.26,0.04,0,0,0,0,0,0,0,0,0.1,0,0.02,0,0.27,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Saint-Maurice ? Gra0-M?re,0.73,0.4,0.23,0.29,0.36,0.26,0.28,0.03,0,0,0,0,0,0,0,0,0.16,0,0.03,0,0.2,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Saint-Maurice ? la Tuque,0,0.32,0.16,0.28,0.41,0.25,0.2,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0.19,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
Rivi?re Saint-Maurice ? Rivi?re-Mattawin (Pont M?kinac),0,0.4,0.44,0.36,0.51,0.4,0.26,0.04,0,0,0,0,0,0,0,0,0.12,0,0.02,0,0.22,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Saint-Maurice ? Shawinigan,0.57,1.09,0.39,0.47,0.48,0.37,0.28,0.04,0,0,0,0,0,0,0,0,0.14,0,0.03,0,0.57,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
Rivi?re Saint-Maurice ? Trois-Rivi?res,0.88,0.64,0.36,0.49,0.49,0.41,0.26,0.04,0,0,0,0,0,0,0,0,0.1,0,0.03,0,0.4,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Yamachiche ? Yamachiche,0,0.38,0.61,0.34,0.29,0.28,0.11,0,0,0,0,0,0,0,0,0,0.16,0,0.08,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Yamaska ? Yamaska,0.85,5.65,6.94,7.87,3.45,6.43,0.72,0.36,0.06,0,0,0,0,0,0,0,2.64,0.29,0.87,0.11,6,0,0,0,0,0,0.12,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.17,0.07,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.19,1.08,0,0
"Ruisseau ""Bauxite"" ? Saint-Jean-Eudes (Jonqui?re)",0,1.26,1.22,0.69,1.23,4.2,1.75,0.35,0.09,0,0,0,0,0,0,0,0.12,0.03,0.26,0.21,31.05,0,0.05,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruisseau Bertra0 ? Montreal,0.76,3.62,8.37,6.14,2.79,1.59,0.52,0.25,0,0,0,0,0,0,0,0,5.6,0.06,0.17,0,1.71,0,0,0,0,0,0.93,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.09,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.05,0.09,0.35,0
Ruisseau Bouchard ? Dorval,4.38,17.46,75.17,47.05,23.22,19.95,8.01,1.18,0.3,0.07,0,0,0,0,0.7,0,3.4,1.8,11.46,0.6,24.14,0,0,0,0,0,0.92,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,49.63,0,0,0,0,0,0,0,0,0.29,0,0.03,0.09,0,0,0,0,9.65,44.16,52.85,0
Ruisseau Bouchard ? Dorval,2.1,13.19,56.65,32.1,13.28,11.35,4.3,0.21,0,0,0,0,0,0,1.15,0,2.58,1.61,13.24,0.47,25.38,0,0,0,0,0,5.84,9.07,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,5.97,28.38,11.33,0
Ruisseau Henri Giroux ? Mirabel (HG1),0,1.47,0.76,0.75,0.4,0.44,0,0,0,0,0,0,0,0,0.17,0,0.44,0.28,0.93,0,0.32,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruisseau Henri Giroux ? Mirabel (HG2),2.03,60.17,273.38,208.06,57.41,37.59,5.85,1.71,0,0,0,0,0,0,6.86,0.52,14.14,17.65,159.95,7.2,400.23,0.76,0,0,0,0,12.91,51.41,0.7,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0.08,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0.51,0,0.49,0,0,0,0,0,36.16,156.71,46.87,0.23
"Unnamed Creek (""Lesage"") - Ruisseau tributaire de la rivi?re Du Cap Rouge (Qu?bec)",2.8,70.22,390.04,132.69,79.45,14.87,2.95,0.23,0,0,0,0,0,0,0.6,0,1.56,1.12,7.93,0.3,6.63,0,0,0,0,0,0.61,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,156.36,0
Lac Bouchard au Parc de la Mauricie,0,0.37,0.12,0.24,0.41,0.33,0.17,0.03,0,0,0,0,0,0,0,0,0.06,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
Lac Bouchette ? Lac-Bouchette,0,0.21,0,0.37,0.4,0.29,0.22,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.21,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac Brome ? Fisher's Point,0.75,0.98,0.47,0.48,0.51,0.76,0.29,0.09,0,0,0,0,0,0,0,0,0.23,0,0.04,0,1.34,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac des Commissaires au Domaine-du-Roy ,0,0.55,0,0.24,0.47,0.29,0.23,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac du Fou au Parc de la Mauricie,0,1,0,0.32,0.56,0.42,0.28,0.05,0,0,0,0,0,0,0,0,0.07,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac ?douard au Parc de la Mauricie,0,0.5,0.12,0.45,0.47,0.38,0.55,0.55,0.95,0.1,0.1,0,0,0,0,0,0.04,0,0.02,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac K?nogami ? Lac-K?nogami,0,0.39,0.64,0.81,0.42,0.21,0.19,0,0,0,0,0,0,0,0,0,0.06,0,0.02,0,0.26,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac Magog ? Magog,1.1,1.11,1.06,0.98,0.76,1.28,0.28,0.11,0,0,0,0,0,0,0,0,0.42,0.03,0.15,0,1.8,0,0,0,0,0,0.09,0.03,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac Memphr?magog ? Magog,1.21,1.19,0.39,0.66,0.47,0.79,0.13,0,0,0,0,0,0,0,0,0,0.3,0.02,0.06,0,0.59,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac Saint-Jean ? Roberval,0,0.61,0.1,0.25,0.37,0.14,0.17,0,0,0,0,0,0,0,0,0,0.03,0,0.02,0,0.13,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac Saint-Jean ? Saint-Henri-du-Taillon,0,0.49,0,0.35,0.35,0,0.15,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.14,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lac Saint-Jean ? Saint-Prime,0,0.24,0.14,0.29,0.28,0.18,0.11,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.12,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOU1,0,2.11,1.32,1.36,0.9,2.14,0.23,0,0,0,0,0,0,0,0,0,0.57,0.1,0.73,0.03,2.54,0,0,0,0,0,0.21,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
BOU2,0,1.63,1.3,1.63,1.09,1.69,0.19,0,0,0,0,0,0,0,0,0,0.53,0.09,0.85,0.03,2.16,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOU3,0,2.22,2.95,3.16,1.11,2.01,0.34,0,0,0,0,0,0,0,0.04,0,0.57,0.11,0.76,0.03,2.85,0,0,0,0,0,0.25,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOU4,0,1.56,1.43,1.64,0.91,1.86,0,0,0,0,0,0,0,0,0,0,0.56,0.1,0.77,0.03,2.07,0,0,0,0,0,0.23,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0
BR_08,0,1.83,1.32,1.54,0.98,1.73,0.13,0,0,0,0,0,0,0,0.07,0,0.65,0.11,0.78,0.02,2.88,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
BR_09,0,2.13,1.78,1.94,1.04,2.36,0.37,0,0,0,0,0,0,0,0.04,0,0.6,0.11,0.81,0.05,3.72,0,0,0,0,0,0.33,0.03,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
BR_11,0,2.96,1.57,1.97,1.14,2.21,0.22,0,0,0,0,0,0,0,0.07,0,0.71,0.15,0.92,0.05,2.47,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR_12,0,1.71,1.5,1.75,0.93,2.15,0.3,0.06,0,0,0,0,0,0,0.08,0,0.53,0.1,0.75,0.02,2.63,0,0,0,0,0,0.14,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAC1,0,0,0.27,0,0.31,0.45,0,0,0,0,0,0,0,0,0,0,0.16,0.03,0.19,0,0.65,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CON1,0,1.21,1,0.76,0.86,0.95,0.18,0,0,0,0,0,0,0,0,0,0.33,0.04,0.27,0,1.07,0,0,0,0,0,0.03,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CON1_5,0,1.75,0.88,1.06,0.94,0.9,0,0,0,0,0,0,0,0,0,0,0.34,0.03,0.35,0,1.35,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CON3,0.59,2.12,1.5,1.34,0.86,1.86,0.14,0,0,0,0,0,0,0,0.06,0,0.57,0.1,0.59,0,2.88,0,0,0,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW19,0,2.34,2.12,2.19,1.05,2.25,0.42,0,0,0,0,0,0,0,0.04,0,0.5,0.11,0.78,0.03,4.33,0,0,0,0,0,0.23,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0
CW20,0,1.48,0.92,1.31,0.8,1.72,0.29,0,0,0,0,0,0,0,0,0,0.41,0.09,0.65,0.03,2.24,0,0,0,0,0,0.19,0.03,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
CW21,0,2.9,1.78,2.17,1.26,2.2,0.27,0.04,0,0,0,0,0,0,0.09,0,0.63,0.14,0.93,0.04,2.65,0,0,0,0,0,0.21,0.03,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0
CW23,0,0.48,0.35,0.27,0.51,0.33,0.19,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSF1,0,3,1.01,1.65,1.09,2.24,0.38,0,0,0,0,0,0,0,0,0,0.58,0.11,0.85,0.04,2.64,0,0,0,0,0,0.31,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
LSF2,0,1.66,1.32,1.62,1.03,2.35,0.33,0,0,0,0,0,0,0,0,0,0.56,0.11,0.75,0.04,3.19,0,0,0,0,0,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSF24,0,1.69,1.55,1.17,0.89,1.22,0.18,0,0,0,0,0,0,0,0,0,0.63,0.04,0.26,0,1.11,0,0,0,0,0,0.05,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSF25,0,1.37,1.1,1.29,0.98,1.85,0.25,0,0,0,0,0,0,0,0,0,0.55,0.09,0.74,0.02,2.65,0,0,0,0,0,0.23,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
LSF26,0,1.55,1.3,1.4,0.84,2.01,0.34,0,0,0,0,0,0,0,0,0,0.48,0.11,0.73,0.04,2.86,0,0,0,0,0,0.21,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
LSF3,0,2.71,1.54,1.69,1,2.35,0.37,0.04,0,0,0,0,0,0,0.09,0,0.7,0.14,0.89,0.04,2.43,0,0,0,0,0,0.16,0.03,0,0.05,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSF3.5,0,0.5,0.41,0.47,0.59,0.42,0.22,0.03,0,0,0,0,0,0,0,0,0.25,0,0.11,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSL1,0,0.65,0.14,0.48,0.79,0.45,0.17,0,0,0,0,0,0,0,0,0,0.27,0,0.14,0,0.66,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSL13,0,2.31,1.26,1.53,1.04,2.17,0.29,0,0,0,0,0,0,0,0.06,0,0.54,0.11,0.76,0.02,2.64,0,0,0,0,0,0.18,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSL14,0,2.34,1.22,1.53,0.83,2.05,0.35,0.04,0,0,0,0,0,0,0.08,0,0.5,0.09,0.69,0,2.81,0,0,0,0,0,0.19,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSL15,0.79,2.57,1.39,1.42,1.08,1.75,0.22,0,0,0,0,0,0,0,0.08,0,0.53,0.1,0.59,0,2.76,0,0,0,0,0,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSL16,0,1.73,1.41,1.48,0.99,2.13,0.39,0,0,0,0,0,0,0,0.05,0,0.55,0.11,0.71,0.04,2.48,0,0,0,0,0,0.16,0.04,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSL17,1.03,2.22,1.53,0,0.89,2.27,0.4,0.05,0,0,0,0,0,0,0.11,0,0.6,0.12,0.74,0.02,3.35,0,0,0,0,0,0.38,0.04,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSL18,0,2.28,1.53,1.47,1.09,2.21,0.33,0,0,0,0,0,0,0,0.07,0,0.57,0.1,0.81,0.03,3.04,0,0,0,0,0,0.23,0.04,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSL2,1.11,1.96,1.38,1.53,0.92,1.91,0.22,0,0,0,0,0,0,0,0.1,0,0.58,0.12,0.77,0,3.56,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSL3,0,1.73,1.24,1.45,0.96,2.07,0.24,0,0,0,0,0,0,0,0.06,0,0.51,0.1,0.67,0.03,2.31,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
LSPA1,0,1.36,1.14,1.05,0.75,1.1,0.21,0.03,0,0,0,0,0,0,0,0,0.33,0.05,0.43,0,1.7,0,0,0,0,0,0.1,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSPA2,0,1.66,1.3,1.26,0.71,1.26,0.16,0.03,0,0,0,0,0,0,0.04,0,0.37,0.06,0.46,0,1.71,0,0,0,0,0,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSPA3,0,1.82,1.34,1.26,0.88,1.54,0.22,0,0,0,0,0,0,0,0.05,0,0.46,0.09,0.61,0.02,2.43,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSPA4,0.63,2.22,1.25,1.53,0.84,1.36,0.06,0,0,0,0,0,0,0,0.1,0,0.51,0.07,0.64,0,1.92,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSPM1,0,2.15,1.64,1.2,0.98,1.31,0.15,0,0,0,0,0,0,0,0,0,0.44,0.06,0.6,0,2.51,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSPM2,0,1.51,1.09,1.25,0.81,1.51,0.19,0,0,0,0,0,0,0,0,0,0.43,0.07,0.53,0.02,1.65,0,0,0,0,0,0.14,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSPM3,0.72,2.11,1.39,1.55,0.97,2.27,0.24,0,0,0,0,0,0,0,0.07,0,0.59,0.11,0.71,0.02,3.18,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MASS1,0,1.85,1.22,1.06,0.8,1.09,0.07,0,0,0,0,0,0,0,0.05,0,0.36,0.08,0.43,0,1.71,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONT1,0,2.8,1.87,2.18,1.24,2.58,0.37,0,0,0,0,0,0,0,0.09,0,0.74,0.18,0.96,0.04,2.62,0,0,0,0,0,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
