Sample_ID,Florida County Name,Latitude_DMS,Longitude_DMS,Latitude,Longitude
MON-1922-069,Monroe County,"25°45'18.3""N","80°55'32.3""W",25.75508333,80.92563889
GLA-1247-045,Glades County,"26°58'40.584""N","80°55'35.4396""W",26.97794,80.926511
GLA-1237-038,Glades County,"26°55'27.264""N","80°55'46.6032""W",26.92424,80.929612
GLA-1238-039,Glades County,"26°53'42.756""N","80°55'52.3344""W",26.89521,80.931204
MON-1930-070,Monroe County,"25°8'12.5""N","80°55'58.9""W",25.13680556,80.93302778
ORA-0725-043,Orange County,"28°32'38""N","80°56'3""W",28.54388889,80.93416667
VOL-2271-041,Volusia County,"29°3'51.9984""N","80°56'16.0008""W",29.064444,80.937778
VOL-2280-050,Volusia County,"29°6'22.968""N","80°56'29.976""W",29.10638,80.94166
VOL-1094-021,Volusia County,"29°2'47""N","80°56'31""W",29.04638889,80.94194444
GLA-1233-034,Glades County,"27°1'21.9""N","80°56'40.3368""W",27.02275,80.944538
GLA-1232-033,Glades County,"27°3'6.516""N","80°56'46.6764""W",27.05181,80.946299
GLA-1234-035,Glades County,"27°0'18.432""N","80°56'47.3028""W",27.00512,80.946473
VOL-2277-047,Volusia County,"29°1'53.976""N","80°56'47.976""W",29.03166,80.94666
GLA-2143-058,Glades County,"27°02'33.4""N","80°56'52.1""W",27.04261111,80.94780556
GLA-1231-032,Glades County,"26°51'33.228""N","80°57'3.8304""W",26.85923,80.951064
GLA-1235-036,Glades County,"26°58'56.892""N","80°57'35.424""W",26.98247,80.95984
GLA-1228-029,Glades County,"26°56'58.164""N","80°57'35.838""W",26.94949,80.959955
VOL-2273-043,Volusia County,"29°1'20.964""N","80°57'36.972""W",29.02249,80.96027
VOL-1096-023,Volusia County,"29°3'4""N","80°57'38""W",29.05111111,80.96055556
VOL-1097-024,Volusia County,"29°3'4""N","80°57'38""W",29.05111111,80.96055556
BRE-2432-086,Brevard County,"28°36'19.98""N","80°57'42.984""W",28.60555,80.96194
GLA-1230-031,Glades County,"26°53'46.104""N","80°57'46.3212""W",26.89614,80.962867
GLA-1229-030,Glades County,"26°55'29.1""N","80°57'47.8656""W",26.92475,80.963296
VOL-2272-042,Volusia County,"29°4'51.9996""N","80°58'1.9992""W",29.081111,80.967222
VOL-1098-025,Volusia County,"29°5'36""N","80°58'26""W",29.09333333,80.97388889
VOL-1099-026,Volusia County,"29°9'7""N","80°58'28""W",29.15194444,80.97444444
HEN-1943-011,Hendry County,"26°18'39.5""N","80°58'38""W",26.31097222,80.97722222
GLA-1226-027,Glades County,"26°59'37.428""N","80°58'45.1884""W",26.99373,80.979219
GLA-1227-028,Glades County,"26°59'0.924""N","80°59'30.3504""W",26.98359,80.991764
GLA-1222-023,Glades County,"26°57'18.504""N","80°59'45.8196""W",26.95514,80.996061
HIG-1072-001,Highlands County,"27°16'12.7""N","81°00'02.2""W",27.27019444,81.00061111
VOL-1100-027,Volusia County,"29°9'29""N","81°0'10""W",29.15805556,81.00277778
VOL-1089-016,Volusia County,"29°13'24""N","81°0'19""W",29.22333333,81.00527778
GLA-1220-021,Glades County,"26°59'41.388""N","81°0'36.1908""W",26.99483,81.010053
GLA-1215-016,Glades County,"26°56'29.724""N","81°0'48.6108""W",26.94159,81.013503
MON-1626-064,Monroe County,"24°43'48.36""N","81°0'54.72""W",24.7301,81.0152
VOL-1090-017,Volusia County,"29°13'48""N","81°1'24""W",29.23,81.02333333
MON-1627-065,Monroe County,"24°43'1.92""N","81°1'30.36""W",24.7172,81.0251
VOL-1102-029,Volusia County,"29°5'6""N","81°1'32""W",29.085,81.02555556
HEN-1944-012,Hendry County,"26°25'52.9""N","81°1'39.6""W",26.43136111,81.02766667
GLA-1221-022,Glades County,"26°59'6.252""N","81°1'44.9472""W",26.98507,81.029152
VOL-1103-030,Volusia County,"29°6'31""N","81°2'4""W",29.10861111,81.03444444
SEM-0726-003,Seminole County,"28°42'53""N","81°2'8""W",28.71472222,81.03555556
MON-0684-043,Monroe County,"24°43'37""N","81°2'10""W",24.72694444,81.03611111
OSC-0170-001,Osceola County,"27°58'55.2036""N","81°2'20.094""W",27.982001,81.038915
MON-1921-068,Monroe County,"25°45'36.8""N","81°2'20.1""W",25.76022222,81.03891667
MON-1625-063,Monroe County,"24°43'27.12""N","81°2'39.84""W",24.7242,81.0444
GLA-1214-015,Glades County,"26°58'10.632""N","81°2'44.862""W",26.96962,81.045795
GLA-1209-010,Glades County,"26°56'51.432""N","81°2'46.8816""W",26.94762,81.046356
VOL-1082-009,Volusia County,"29°18'28""N","81°2'47""W",29.30777778,81.04638889
VOL-1087-014,Volusia County,"29°10'57""N","81°2'49""W",29.1825,81.04694444
GLA-1210-011,Glades County,"26°55'3.72""N","81°2'58.884""W",26.9177,81.04969
OSC-1985-024,Osceola County,"27°52'20.5""N","81°3'6.97""W",27.87236111,81.05193611
VOL-1104-031,Volusia County,"29°8'11""N","81°3'9""W",29.13638889,81.0525
VOL-1101-028,Volusia County,"29°9'47""N","81°3'26""W",29.16305556,81.05722222
GLA-1213-014,Glades County,"26°50'18.132""N","81°3'28.9368""W",26.83837,81.058038
SEM-2462-025,Seminole County,"28°47'35.0016""N","81°3'30.9996""W",28.793056,81.058611
MON-0685-044,Monroe County,"24°43'30""N","81°3'33""W",24.725,81.05916667
MON-0683-042,Monroe County,"24°42'60""N","81°3'35""W",24.71666667,81.05972222
MON-1624-062,Monroe County,"24°43'15.6""N","81°3'47.16""W",24.721,81.0631
GLA-2051-055,Glades County,"26°59'11.8""N","81°03'58.0""W",26.98661111,81.06611111
MON-0681-040,Monroe County,"24°42'45""N","81°4'31""W",24.7125,81.07527778
VOL-2503-064,Volusia County,"29°21'8.82""N","81°4'31.116""W",29.35245,81.07531
MON-0682-041,Monroe County,"24°42'51""N","81°4'36""W",24.71416667,81.07666667
GLA-2049-053,Glades County,"26°50'23.7""N","81°04'55.7""W",26.83991667,81.08213889
GLA-1207-008,Glades County,"26°51'51.876""N","81°4'55.7976""W",26.86441,81.082166
GLA-1208-009,Glades County,"26°58'33.564""N","81°4'57.1188""W",26.97599,81.082533
MON-1628-066,Monroe County,"24°42'30.96""N","81°5'0.96""W",24.7086,81.0836
VOL-1086-013,Volusia County,"29°11'6""N","81°5'5""W",29.185,81.08472222
MON-0680-039,Monroe County,"24°41'31""N","81°5'14""W",24.69194444,81.08722222
VOL-1081-008,Volusia County,"29°20'32""N","81°5'14""W",29.34222222,81.08722222
GLA-0249-001,Glades County,"26°50'23.8236""N","81°5'14.388""W",26.839951,81.08733
VOL-1079-006,Volusia County,"29°16'2""N","81°5'16""W",29.26722222,81.08777778
VOL-1080-007,Volusia County,"29°18'17""N","81°5'38""W",29.30472222,81.09388889
VOL-2338-051,Volusia County,"28°56'14.424""N","81°5'42.72""W",28.93734,81.0952
ORA-2599-082,Orange County,"28°29'9.78""N","81°5'44.196""W",28.48605,81.09561
MON-1920-067,Monroe County,"25°47'18.5""N","81°5'59.3""W",25.78847222,81.09980556
VOL-2502-063,Volusia County,"29°24'30.42""N","81°6'1.008""W",29.40845,81.10028
GLA-2145-059,Glades County,"26°58'15.6""N","81°06'01.7""W",26.971,81.10047222
CLR-1919-101,Collier County,"25°51'34""N","81°6'2.2""W",25.85944444,81.10061111
VOL-1083-010,Volusia County,"29°13'2""N","81°6'35""W",29.21722222,81.10972222
FLG-2489-027,Flagler County,"29°26'16.944""N","81°6'35.82""W",29.43804,81.10995
VOL-1085-012,Volusia County,"29°15'59""N","81°6'44""W",29.26638889,81.11222222
SEM-2463-026,Seminole County,"28°40'39.972""N","81°6'50.976""W",28.67777,81.11416
SEM-2464-027,Seminole County,"28°37'57.972""N","81°7'16.968""W",28.63277,81.12138
OSC-2560-031,Osceola County,"28°12'33.822""N","81°7'18.3612""W",28.209395,81.121767
FLG-2488-026,Flagler County,"29°28'47.028""N","81°7'35.436""W",29.47973,81.12651
VOL-1084-011,Volusia County,"29°15'25""N","81°7'41""W",29.25694444,81.12805556
VOL-1078-005,Volusia County,"29°16'26""N","81°7'41""W",29.27388889,81.12805556
HEN-1945-013,Hendry County,"26°25'45.2""N","81°7'41.3""W",26.42922222,81.12813889
VOL-2476-059,Volusia County,"28°48'29.0016""N","81°7'53.0004""W",28.808056,81.131389
CLR-1918-100,Collier County,"25°52'1.6""N","81°8'0.4""W",25.86711111,81.13344444
FLG-2487-025,Flagler County,"29°28'37.2""N","81°8'8.16""W",29.477,81.1356
VOL-2475-058,Volusia County,"28°47'24.972""N","81°8'17.988""W",28.79027,81.13833
VOL-1088-015,Volusia County,"29°9'58""N","81°9'45""W",29.16611111,81.1625
OSC-1076-021,Osceola County,"27°54'37.0""N","81°09'54.1""W",27.91027778,81.16502778
VOL-2473-056,Volusia County,"28°52'21""N","81°10'7.968""W",28.8725,81.16888
FLG-1550-017,Flagler County,"29°33'33.12""N","81°10'33.24""W",29.5592,81.1759
VOL-0946-004,Volusia County,"28°47'10.0104""N","81°10'49.5336""W",28.786114,81.180426
SEM-0727-004,Seminole County,"28°47'10""N","81°10'50""W",28.78611111,81.18055556
VOL-1519-034,Volusia County,"28°55'22.98""N","81°11'30.4""W",28.92305,81.19177778
FLG-0390-007,Flagler County,"29°34'35.634""N","81°11'37.8636""W",29.576565,81.193851
ORA-2330-077,Orange County,"28°22'49.08""N","81°12'8.352""W",28.3803,81.20232
FLG-1549-016,Flagler County,"29°36'54.36""N","81°12'10.44""W",29.6151,81.2029
ORA-2035-059,Orange County,"28°36'23.4""N","81°12'11.88""W",28.6065,81.2033
FLG-0389-006,Flagler County,"29°36'13.4172""N","81°12'16.1172""W",29.603727,81.204477
FLG-0391-008,Flagler County,"29°34'10.8696""N","81°12'17.28""W",29.569686,81.2048
FLG-1548-015,Flagler County,"29°36'56.52""N","81°12'17.28""W",29.6157,81.2048
FLG-0388-005,Flagler County,"29°35'32.0712""N","81°12'19.8072""W",29.592242,81.205502
POL-1984-024,Polk County,"27°49'3.41""N","81°12'33.69""W",27.81761389,81.20935833
FLG-0392-009,Flagler County,"29°33'48.4092""N","81°12'34.164""W",29.563447,81.20949
FLG-0387-004,Flagler County,"29°34'53.5008""N","81°12'40.0068""W",29.581528,81.211113
FLG-1551-018,Flagler County,"29°35'0.96""N","81°12'47.88""W",29.5836,81.2133
FLG-1395-012,Flagler County,"29°40'04.1""N","81°12'59.2""W",29.66780556,81.21644444
FLG-2486-024,Flagler County,"29°29'47.796""N","81°13'6.096""W",29.49661,81.21836
ORA-0635-039,Orange County,"28°21'7.9092""N","81°13'6.3948""W",28.352197,81.218443
VOL-2474-057,Volusia County,"28°53'55.968""N","81°13'28.992""W",28.89888,81.22472
ORA-0828-046,Orange County,"28°23'20""N","81°13'29""W",28.38888889,81.22472222
ORA-0827-045,Orange County,"28°35'51""N","81°13'30""W",28.5975,81.225
OSC-1983-023,Osceola County,"28°9'13.22""N","81°13'36.31""W",28.15367222,81.22675278
CLR-1917-099,Collier County,"25°52'35.6""N","81°13'41.1""W",25.87655556,81.22808333
FLG-0393-010,Flagler County,"29°32'58.6824""N","81°13'41.6136""W",29.549634,81.228226
FLG-1397-013,Flagler County,"29°39'51.5""N","81°13'44.1""W",29.66430556,81.22891667
HIG-2025-011,Highlands County,"27°21'13""N","81°13'48""W",27.35361111,81.23
FLG-0386-003,Flagler County,"29°34'35.2272""N","81°13'51.978""W",29.576452,81.231105
FLG-1552-019,Flagler County,"29°34'24.96""N","81°13'58.44""W",29.5736,81.2329
STJ-1394-056,St. Johns County,"29°42'41.8""N","81°13'58.5""W",29.71161111,81.23291667
FLG-1555-022,Flagler County,"29°39'32.76""N","81°14'13.56""W",29.6591,81.2371
FLG-1554-021,Flagler County,"29°39'12.96""N","81°14'33""W",29.6536,81.2425
STJ-1189-053,St. Johns County,"29°43'4.206""N","81°14'33.3528""W",29.717835,81.242598
STJ-0869-042,St. Johns County,"29°44'43.5048""N","81°14'39.5448""W",29.745418,81.244318
MON-2099-079,Monroe County,"24°40'44.27""N","81°14'47.11""W",24.67896389,81.24641944
STJ-0868-041,St. Johns County,"29°45'12.33""N","81°14'58.0344""W",29.753425,81.249454
VOL-1520-035,Volusia County,"28°51'44.14""N","81°15'10.34""W",28.86226111,81.25287222
ORA-0636-040,Orange County,"28°34'18.822""N","81°15'12.006""W",28.571895,81.253335
ORA-0829-047,Orange County,"28°22'17""N","81°15'21""W",28.37138889,81.25583333
FLG-0384-001,Flagler County,"29°35'56.796""N","81°15'23.7852""W",29.59911,81.256607
SEM-2034-024,Seminole County,"28°43'22.08""N","81°15'27.72""W",28.7228,81.2577
STJ-1393-055,St. Johns County,"29°46'07.0""N","81°15'29.3""W",29.76861111,81.25813889
ORA-0841-050,Orange County,"28°27'40""N","81°15'42""W",28.46111111,81.26166667
SEM-0945-009,Seminole County,"28°43'36.5376""N","81°15'49.8276""W",28.726816,81.263841
OSC-0832-007,Osceola County,"28°20'44""N","81°15'57""W",28.34555556,81.26583333
CLR-1904-086,Collier County,"26°9'21.5""N","81°15'59.2""W",26.15597222,81.26644444
ORA-0840-049,Orange County,"28°27'50""N","81°15'60""W",28.46388889,81.26666667
FLG-1553-020,Flagler County,"29°38'13.92""N","81°16'0.48""W",29.6372,81.2668
STJ-0866-039,St. Johns County,"29°47'15.7452""N","81°16'4.188""W",29.787707,81.26783
STJ-1398-058,St. Johns County,"29°39'45.4""N","81°16'06.1""W",29.66261111,81.26836111
SEM-0941-006,Seminole County,"28°48'53.8992""N","81°16'6.4308""W",28.814972,81.268453
CLR-1916-098,Collier County,"25°53'29.4""N","81°16'14.7""W",25.8915,81.27075
VOL-1518-033,Volusia County,"29°1'57.33""N","81°16'19.74""W",29.03259167,81.27215
ORA-0634-038,Orange County,"28°24'56.286""N","81°16'24.438""W",28.415635,81.273455
FLG-0385-002,Flagler County,"29°36'31.3812""N","81°16'27.1488""W",29.608717,81.274208
STJ-0865-038,St. Johns County,"29°48'56.2248""N","81°16'30.324""W",29.815618,81.27509
STJ-0825-032,St. Johns County,"29°52'19.32""N","81°16'32.27""W",29.87203333,81.27563056
MON-1149-061,Monroe County,"24°39'23.3""N","81°16'36.7""W",24.65647222,81.27686111
FLG-1556-023,Flagler County,"29°39'7.56""N","81°16'37.92""W",29.6521,81.2772
MON-2103-083,Monroe County,"24°39'20.66""N","81°16'40.57""W",24.65573889,81.27793611
ORA-2207-061,Orange County,"28°36'36""N","81°16'41.16""W",28.61,81.2781
STJ-0861-034,St. Johns County,"29°50'40.0776""N","81°16'44.0436""W",29.844466,81.278901
STJ-1503-060,St. Johns County,"29°41'3.92""N","81°16'44.65""W",29.68442222,81.27906944
MON-2102-082,Monroe County,"24°39'23.51""N","81°16'46.03""W",24.65653056,81.27945278
OSC-0856-016,Osceola County,"28°15'38.034""N","81°16'49.9476""W",28.260565,81.280541
STJ-1396-057,St. Johns County,"29°48'39.9""N","81°16'51.8""W",29.81108333,81.28105556
ORA-2036-060,Orange County,"28°36'29.52""N","81°16'55.2""W",28.6082,81.282
STJ-0418-025,St. Johns County,"29°53'10.2912""N","81°17'7.2672""W",29.886192,81.285352
HIG-2017-003,Highlands County,"27°26'33""N","81°17'11""W",27.4425,81.28638889
STJ-0412-019,St. Johns County,"29°54'39.4632""N","81°17'44.6316""W",29.910962,81.295731
STJ-0824-031,St. Johns County,"29°52'11.56""N","81°17'52.05""W",29.86987778,81.29779167
STJ-0311-007,St. Johns County,"29°55'0.12""N","81°17'54.6""W",29.9167,81.2985
STJ-1188-052,St. Johns County,"29°54'46.494""N","81°17'55.248""W",29.912915,81.29868
VOL-2339-052,Volusia County,"29°10'4.0116""N","81°18'1.4256""W",29.167781,81.300396
MON-2101-081,Monroe County,"24°39'19.99""N","81°18'7.43""W",24.65555278,81.30206389
STJ-1392-054,St. Johns County,"29°49'59.3""N","81°18'14.5""W",29.83313889,81.30402778
OSC-2600-032,Osceola County,"28°5'3.048""N","81°18'15.768""W",28.08418,81.30438
STJ-0410-017,St. Johns County,"29°55'3.7344""N","81°18'28.6668""W",29.917704,81.307963
STJ-0310-006,St. Johns County,"29°56'35.16""N","81°18'30.96""W",29.9431,81.3086
GLA-2056-057,Glades County,"26°47'23.4""N","81°18'31.7""W",26.78983333,81.30880556
STJ-0417-024,St. Johns County,"29°53'31.3548""N","81°18'35.5896""W",29.892043,81.309886
STJ-0416-023,St. Johns County,"29°53'0.2292""N","81°18'36.2988""W",29.883397,81.310083
VOL-0942-003,Volusia County,"28°51'46.4076""N","81°18'37.2024""W",28.862891,81.310334
STJ-1534-061,St. Johns County,"29°51'44.51""N","81°18'38.41""W",29.86236389,81.31066944
STJ-0823-030,St. Johns County,"29°51'19.19""N","81°18'44.02""W",29.85533056,81.31222778
STJ-0309-005,St. Johns County,"29°57'15.12""N","81°18'44.28""W",29.9542,81.3123
HIG-2024-010,Highlands County,"27°18'24""N","81°18'46""W",27.30666667,81.31277778
STJ-0860-033,St. Johns County,"29°51'20.2284""N","81°18'48.132""W",29.855619,81.31337
STJ-0862-035,St. Johns County,"29°49'44.7636""N","81°18'50.04""W",29.829101,81.3139
STJ-0308-004,St. Johns County,"29°59'26.16""N","81°18'51.48""W",29.9906,81.3143
GLA-2053-056,Glades County,"26°56'00.8""N","81°18'52.7""W",26.93355556,81.31463889
ORA-0632-036,Orange County,"28°27'17.424""N","81°18'55.224""W",28.45484,81.31534
STJ-0863-036,St. Johns County,"29°49'18.426""N","81°18'58.2048""W",29.821785,81.316168
STJ-0411-018,St. Johns County,"29°54'17.4204""N","81°18'59.2452""W",29.904839,81.316457
STJ-0867-040,St. Johns County,"29°46'33.4056""N","81°18'59.7348""W",29.775946,81.316593
MON-1142-054,Monroe County,"24°41'51.1""N","81°19'04.8""W",24.69752778,81.318
OSC-0831-006,Osceola County,"28°20'51""N","81°19'5""W",28.3475,81.31805556
OSC-0834-009,Osceola County,"28°18'16""N","81°19'18""W",28.30444444,81.32166667
STJ-0415-022,St. Johns County,"29°53'10.6044""N","81°19'19.524""W",29.886279,81.32209
SEM-1521-015,Seminole County,"28°50'12.14""N","81°19'23.1""W",28.83670556,81.32308333
STJ-0409-016,St. Johns County,"29°55'49.602""N","81°19'25.9608""W",29.930445,81.323878
CLR-1881-067,Collier County,"25°53'32.3""N","81°19'35.6""W",25.89230556,81.32655556
ORA-2032-057,Orange County,"28°34'34.68""N","81°19'37.56""W",28.5763,81.3271
SEM-0728-005,Seminole County,"28°50'9""N","81°19'40""W",28.83583333,81.32777778
STJ-0307-003,St. Johns County,"30°1'21.72""N","81°19'40.8""W",30.0227,81.328
OSC-0857-017,Osceola County,"28°15'10.7172""N","81°19'42.9564""W",28.252977,81.328599
OSC-0835-010,Osceola County,"28°15'13""N","81°19'46""W",28.25361111,81.32944444
MON-1148-060,Monroe County,"24°38'52.2""N","81°19'46.2""W",24.64783333,81.3295
STJ-0408-015,St. Johns County,"29°54'49.3704""N","81°19'52.2156""W",29.913714,81.331171
HIG-2023-009,Highlands County,"27°23'09""N","81°19'53""W",27.38583333,81.33138889
STJ-0414-021,St. Johns County,"29°53'22.6068""N","81°19'56.622""W",29.889613,81.332395
STJ-0404-011,St. Johns County,"29°57'1.1628""N","81°19'58.1196""W",29.950323,81.332811
STJ-0864-037,St. Johns County,"29°49'1.182""N","81°20'5.4708""W",29.816995,81.334853
ORA-2033-058,Orange County,"28°36'38.88""N","81°20'5.64""W",28.6108,81.3349
ORA-2455-078,Orange County,"28°26'34.188""N","81°20'23.424""W",28.44283,81.33984
STJ-0407-014,St. Johns County,"29°55'45.5124""N","81°20'30.3684""W",29.929309,81.341769
ORA-0627-031,Orange County,"28°26'18.3084""N","81°20'34.3248""W",28.438419,81.342868
CLR-1900-082,Collier County,"26°21'6.3""N","81°20'36.3""W",26.35175,81.34341667
VOL-2471-054,Volusia County,"28°56'46.968""N","81°20'37.968""W",28.94638,81.34388
CLR-1901-083,Collier County,"26°13'5.3""N","81°20'40.7""W",26.21813889,81.34463889
MON-2100-080,Monroe County,"24°38'10.49""N","81°20'46.34""W",24.63624722,81.34620556
PAS-2332-030,Pasco County,"28°58'40.296""N","81°20'48.66""W",28.97786,81.34685
STJ-1071-046,St. Johns County,"30°06'00.5""N","81°20'52.3""W",30.10013889,81.34786111
CLR-1915-097,Collier County,"25°54'19.1""N","81°20'55.6""W",25.90530556,81.34877778
MON-1146-058,Monroe County,"24°41'55.7""N","81°20'57.9""W",24.69880556,81.34941667
STJ-0403-010,St. Johns County,"29°58'21.4032""N","81°20'58.596""W",29.972612,81.34961
CLR-1903-085,Collier County,"25°58'14""N","81°21'6.7""W",25.97055556,81.35186111
CLR-1902-084,Collier County,"26°8'38.6""N","81°21'9.8""W",26.14405556,81.35272222
VOL-2472-055,Volusia County,"28°53'24""N","81°21'18""W",28.89,81.355
ORA-0631-035,Orange County,"28°27'45.6732""N","81°21'25.1496""W",28.462687,81.356986
HIG-2016-002,Highlands County,"27°31'37""N","81°21'33""W",27.52694444,81.35916667
MON-1143-055,Monroe County,"24°41'35.5""N","81°21'35.0""W",24.69319444,81.35972222
STJ-0306-002,St. Johns County,"30°9'39.24""N","81°21'37.44""W",30.1609,81.3604
STJ-0406-013,St. Johns County,"29°55'14.574""N","81°21'39.0744""W",29.920715,81.360854
OSC-0859-019,Osceola County,"28°8'23.4348""N","81°21'42.408""W",28.139843,81.36178
STJ-0405-012,St. Johns County,"29°56'13.0956""N","81°21'43.488""W",29.936971,81.36208
VOL-1533-036,Volusia County,"29°8'2.97""N","81°21'48.12""W",29.13415833,81.36336667
HIG-2021-007,Highlands County,"27°20'31""N","81°21'49""W",27.34194444,81.36361111
CLR-1882-068,Collier County,"25°48'51""N","81°21'50.6""W",25.81416667,81.36405556
HIG-2524-024,Highlands County,"27°38'21.012""N","81°21'51.048""W",27.63917,81.36418
STJ-0402-009,St. Johns County,"29°59'25.3716""N","81°21'52.5852""W",29.990381,81.364607
ORA-0640-042,Orange County,"28°37'16.3164""N","81°21'59.166""W",28.621199,81.366435
ORA-1455-054,Orange County,"28°34'17.22""N","81°22'5.17""W",28.57145,81.36810278
MON-1145-057,Monroe County,"24°39'55.7""N","81°22'09.9""W",24.66547222,81.36941667
STJ-1547-062,St. Johns County,"30°3'57.1644""N","81°22'16.4784""W",30.065879,81.371244
HIG-2589-027,Highlands County,"27°17'49.9416""N","81°22'21.0936""W",27.297206,81.372526
HIG-2555-026,Highlands County,"27°18'50.958""N","81°22'21.0936""W",27.314155,81.372526
CLR-1914-096,Collier County,"25°54'52.9""N","81°22'24""W",25.91469444,81.37333333
HEN-1894-010,Hendry County,"26°35'46.9""N","81°22'29.5""W",26.59636111,81.37486111
MON-2119-099,Monroe County,"24°42'58.025""N","81°22'30.423""W",24.71611806,81.3751175
OSC-1982-022,Osceola County,"28°11'57.22""N","81°22'35.58""W",28.19922778,81.37655
HIG-2320-014,Highlands County,"27°15'9.036""N","81°22'36.3""W",27.25251,81.37675
MON-2097-077,Monroe County,"24°42'21.38""N","81°22'49.57""W",24.70593889,81.38043611
STJ-0305-001,St. Johns County,"30°14'36.6""N","81°22'55.56""W",30.2435,81.3821
CLR-1883-069,Collier County,"25°52'20.7""N","81°22'56.3""W",25.87241667,81.38230556
CLR-1884-070,Collier County,"25°52'20.7""N","81°22'56.3""W",25.87241667,81.38230556
VOL-1517-032,Volusia County,"29°0'37.53""N","81°22'57.41""W",29.010425,81.38261389
SEM-0637-001,Seminole County,"28°39'59.0472""N","81°23'2.2416""W",28.666402,81.383956
MON-2098-078,Monroe County,"24°41'56.67""N","81°23'2.58""W",24.699075,81.38405
POL-2550-055,Polk County,"27°48'48.6504""N","81°23'6.2124""W",27.813514,81.385059
STJ-0939-044,St. Johns County,"30°7'58""N","81°23'10""W",30.13277778,81.38611111
DUV-0302-011,Duval County,"30°17'39.12""N","81°23'21.12""W",30.2942,81.3892
DUV-0304-013,Duval County,"30°15'59.4""N","81°23'24.36""W",30.2665,81.3901
GLA-2050-054,Glades County,"26°46'16.9""N","81°23'27.0""W",26.77136111,81.39083333
HIG-2513-017,Highlands County,"27°20'55.9788""N","81°23'27.3588""W",27.348883,81.390933
OSC-1073-020,Osceola County,"28°12'17.5""N","81°23'35.2""W",28.20486111,81.39311111
STJ-1400-059,St. Johns County,"29°52'37.9""N","81°23'37.2""W",29.87719444,81.39366667
OSC-0836-011,Osceola County,"28°17'36""N","81°23'50""W",28.29333333,81.39722222
STJ-0938-043,St. Johns County,"30°6'55""N","81°23'54""W",30.11527778,81.39833333
DUV-0303-012,Duval County,"30°16'28.92""N","81°23'59.28""W",30.2747,81.3998
SEM-1063-014,Seminole County,"28°39'8.0208""N","81°24'3.042""W",28.652228,81.400845
MON-1144-056,Monroe County,"24°43'26.7""N","81°24'03.7""W",24.72408333,81.40102778
DUV-0546-030,Duval County,"30°22'4""N","81°24'10""W",30.36777778,81.40277778
OSC-0837-012,Osceola County,"28°17'22""N","81°24'18""W",28.28944444,81.405
OSC-0855-015,Osceola County,"28°17'22.1388""N","81°24'18.6372""W",28.289483,81.405177
ORA-2598-081,Orange County,"28°34'52.572""N","81°24'24.228""W",28.58127,81.40673
ORA-2293-075,Orange County,"28°31'44.2092""N","81°24'25.2144""W",28.528947,81.407004
STJ-0940-045,St. Johns County,"30°12'37""N","81°24'36""W",30.21027778,81.41
SEM-1062-013,Seminole County,"28°39'57.0888""N","81°24'38.5632""W",28.665858,81.410712
DUV-0214-010,Duval County,"30°22'13""N","81°24'43""W",30.37027778,81.41194444
SEM-0944-008,Seminole County,"28°49'44.0256""N","81°24'44.8056""W",28.828896,81.412446
DUV-0211-007,Duval County,"30°24'23""N","81°24'45""W",30.40638889,81.4125
ORA-2626-084,Orange County,"28°35'48.984""N","81°24'50.292""W",28.59694,81.41397
MON-2094-074,Monroe County,"24°40'11.07""N","81°24'57.31""W",24.66974167,81.41591944
HIG-2022-008,Highlands County,"27°19'48""N","81°24'58""W",27.33,81.41611111
OSC-0858-018,Osceola County,"28°13'27.3432""N","81°24'58.6188""W",28.224262,81.416283
MON-1147-059,Monroe County,"24°41'25.5""N","81°25'00.6""W",24.69041667,81.41683333
POL-2551-056,Polk County,"27°43'12.1584""N","81°25'3.1476""W",27.720044,81.417541
OSC-0838-013,Osceola County,"28°16'58""N","81°25'5""W",28.28277778,81.41805556
CLR-1913-095,Collier County,"25°55'25.5""N","81°25'6.4""W",25.92375,81.41844444
POL-2334-029,Polk County,"27°56'28.464""N","81°25'6.564""W",27.94124,81.41849
SEM-1058-010,Seminole County,"28°41'53.16""N","81°25'10.92""W",28.6981,81.4197
DUV-1186-046,Duval County,"30°17'28.2372""N","81°25'17.7636""W",30.291177,81.421601
ORA-2292-074,Orange County,"28°32'4.7832""N","81°25'24.2076""W",28.534662,81.423391
HIG-2554-025,Highlands County,"27°32'35.268""N","81°25'32.916""W",27.54313,81.42581
SEM-0638-002,Seminole County,"28°38'29.3172""N","81°25'35.2668""W",28.641477,81.426463
HEN-1893-009,Hendry County,"26°37'22.6""N","81°25'39.5""W",26.62294444,81.42763889
OSC-0839-014,Osceola County,"28°17'10""N","81°25'41""W",28.28611111,81.42805556
DUV-0547-031,Duval County,"30°21'22""N","81°25'41""W",30.35611111,81.42805556
DUV-2267-066,Duval County,"30°23'49.992""N","81°25'42.024""W",30.39722,81.42834
DUV-1192-049,Duval County,"30°26'24.8316""N","81°25'45.8292""W",30.440231,81.429397
DUV-0210-006,Duval County,"30°27'48""N","81°25'54""W",30.46333333,81.43166667
DUV-0545-029,Duval County,"30°22'16""N","81°25'56""W",30.37111111,81.43222222
CLR-1898-080,Collier County,"26°20'17.6""N","81°25'59.7""W",26.33822222,81.43325
ORA-2290-072,Orange County,"28°36'1.89""N","81°26'3.5088""W",28.600525,81.434308
