Sample_ID,Florida County Name,Latitude,Longitude
ORA-0725-043,Orange County,28.54388889,80.93416667
VOL-2271-041,Volusia County,29.064444,80.937778
VOL-2280-050,Volusia County,29.10638,80.94166
VOL-1094-021,Volusia County,29.04638889,80.94194444
GLA-1233-034,Glades County,27.02275,80.944538
GLA-1232-033,Glades County,27.05181,80.946299
GLA-1234-035,Glades County,27.00512,80.946473
VOL-2277-047,Volusia County,29.03166,80.94666
GLA-2143-058,Glades County,27.04261111,80.94780556
GLA-1231-032,Glades County,26.85923,80.951064
GLA-1235-036,Glades County,26.98247,80.95984
GLA-1228-029,Glades County,26.94949,80.959955
VOL-2273-043,Volusia County,29.02249,80.96027
VOL-1096-023,Volusia County,29.05111111,80.96055556
VOL-1097-024,Volusia County,29.05111111,80.96055556
BRE-2432-086,Brevard County,28.60555,80.96194
GLA-1230-031,Glades County,26.89614,80.962867
GLA-1229-030,Glades County,26.92475,80.963296
VOL-2272-042,Volusia County,29.081111,80.967222
VOL-1098-025,Volusia County,29.09333333,80.97388889
VOL-1099-026,Volusia County,29.15194444,80.97444444
HEN-1943-011,Hendry County,26.31097222,80.97722222
GLA-1226-027,Glades County,26.99373,80.979219
GLA-1227-028,Glades County,26.98359,80.991764
GLA-1222-023,Glades County,26.95514,80.996061
HIG-1072-001,Highlands County,27.27019444,81.00061111
VOL-1100-027,Volusia County,29.15805556,81.00277778
VOL-1089-016,Volusia County,29.22333333,81.00527778
GLA-1220-021,Glades County,26.99483,81.010053
GLA-1215-016,Glades County,26.94159,81.013503
MON-1626-064,Monroe County,24.7301,81.0152
VOL-1090-017,Volusia County,29.23,81.02333333
MON-1627-065,Monroe County,24.7172,81.0251
VOL-1102-029,Volusia County,29.085,81.02555556
HEN-1944-012,Hendry County,26.43136111,81.02766667
GLA-1221-022,Glades County,26.98507,81.029152
VOL-1103-030,Volusia County,29.10861111,81.03444444
SEM-0726-003,Seminole County,28.71472222,81.03555556
MON-0684-043,Monroe County,24.72694444,81.03611111
OSC-0170-001,Osceola County,27.982001,81.038915
MON-1921-068,Monroe County,25.76022222,81.03891667
MON-1625-063,Monroe County,24.7242,81.0444
GLA-1214-015,Glades County,26.96962,81.045795
GLA-1209-010,Glades County,26.94762,81.046356
VOL-1082-009,Volusia County,29.30777778,81.04638889
VOL-1087-014,Volusia County,29.1825,81.04694444
GLA-1210-011,Glades County,26.9177,81.04969
OSC-1985-024,Osceola County,27.87236111,81.05193611
VOL-1104-031,Volusia County,29.13638889,81.0525
VOL-1101-028,Volusia County,29.16305556,81.05722222
GLA-1213-014,Glades County,26.83837,81.058038
SEM-2462-025,Seminole County,28.793056,81.058611
MON-0685-044,Monroe County,24.725,81.05916667
MON-0683-042,Monroe County,24.71666667,81.05972222
MON-1624-062,Monroe County,24.721,81.0631
GLA-2051-055,Glades County,26.98661111,81.06611111
MON-0681-040,Monroe County,24.7125,81.07527778
VOL-2503-064,Volusia County,29.35245,81.07531
MON-0682-041,Monroe County,24.71416667,81.07666667
GLA-2049-053,Glades County,26.83991667,81.08213889
GLA-1207-008,Glades County,26.86441,81.082166
GLA-1208-009,Glades County,26.97599,81.082533
MON-1628-066,Monroe County,24.7086,81.0836
VOL-1086-013,Volusia County,29.185,81.08472222
MON-0680-039,Monroe County,24.69194444,81.08722222
VOL-1081-008,Volusia County,29.34222222,81.08722222
GLA-0249-001,Glades County,26.839951,81.08733
VOL-1079-006,Volusia County,29.26722222,81.08777778
VOL-1080-007,Volusia County,29.30472222,81.09388889
VOL-2338-051,Volusia County,28.93734,81.0952
ORA-2599-082,Orange County,28.48605,81.09561
MON-1920-067,Monroe County,25.78847222,81.09980556
VOL-2502-063,Volusia County,29.40845,81.10028
GLA-2145-059,Glades County,26.971,81.10047222
CLR-1919-101,Collier County,25.85944444,81.10061111
VOL-1083-010,Volusia County,29.21722222,81.10972222
FLG-2489-027,Flagler County,29.43804,81.10995
VOL-1085-012,Volusia County,29.26638889,81.11222222
SEM-2463-026,Seminole County,28.67777,81.11416
SEM-2464-027,Seminole County,28.63277,81.12138
OSC-2560-031,Osceola County,28.209395,81.121767
FLG-2488-026,Flagler County,29.47973,81.12651
VOL-1084-011,Volusia County,29.25694444,81.12805556
VOL-1078-005,Volusia County,29.27388889,81.12805556
HEN-1945-013,Hendry County,26.42922222,81.12813889
VOL-2476-059,Volusia County,28.808056,81.131389
CLR-1918-100,Collier County,25.86711111,81.13344444
FLG-2487-025,Flagler County,29.477,81.1356
VOL-2475-058,Volusia County,28.79027,81.13833
VOL-1088-015,Volusia County,29.16611111,81.1625
OSC-1076-021,Osceola County,27.91027778,81.16502778
VOL-2473-056,Volusia County,28.8725,81.16888
FLG-1550-017,Flagler County,29.5592,81.1759
VOL-0946-004,Volusia County,28.786114,81.180426
SEM-0727-004,Seminole County,28.78611111,81.18055556
VOL-1519-034,Volusia County,28.92305,81.19177778
FLG-0390-007,Flagler County,29.576565,81.193851
ORA-2330-077,Orange County,28.3803,81.20232
FLG-1549-016,Flagler County,29.6151,81.2029
ORA-2035-059,Orange County,28.6065,81.2033
FLG-0389-006,Flagler County,29.603727,81.204477
FLG-0391-008,Flagler County,29.569686,81.2048
FLG-1548-015,Flagler County,29.6157,81.2048
FLG-0388-005,Flagler County,29.592242,81.205502
POL-1984-024,Polk County,27.81761389,81.20935833
FLG-0392-009,Flagler County,29.563447,81.20949
FLG-0387-004,Flagler County,29.581528,81.211113
FLG-1551-018,Flagler County,29.5836,81.2133
FLG-1395-012,Flagler County,29.66780556,81.21644444
FLG-2486-024,Flagler County,29.49661,81.21836
ORA-0635-039,Orange County,28.352197,81.218443
VOL-2474-057,Volusia County,28.89888,81.22472
ORA-0828-046,Orange County,28.38888889,81.22472222
ORA-0827-045,Orange County,28.5975,81.225
OSC-1983-023,Osceola County,28.15367222,81.22675278
CLR-1917-099,Collier County,25.87655556,81.22808333
FLG-0393-010,Flagler County,29.549634,81.228226
FLG-1397-013,Flagler County,29.66430556,81.22891667
HIG-2025-011,Highlands County,27.35361111,81.23
FLG-0386-003,Flagler County,29.576452,81.231105
FLG-1552-019,Flagler County,29.5736,81.2329
STJ-1394-056,St. Johns County,29.71161111,81.23291667
FLG-1555-022,Flagler County,29.6591,81.2371
FLG-1554-021,Flagler County,29.6536,81.2425
STJ-1189-053,St. Johns County,29.717835,81.242598
STJ-0869-042,St. Johns County,29.745418,81.244318
MON-2099-079,Monroe County,24.67896389,81.24641944
STJ-0868-041,St. Johns County,29.753425,81.249454
VOL-1520-035,Volusia County,28.86226111,81.25287222
ORA-0636-040,Orange County,28.571895,81.253335
ORA-0829-047,Orange County,28.37138889,81.25583333
FLG-0384-001,Flagler County,29.59911,81.256607
SEM-2034-024,Seminole County,28.7228,81.2577
STJ-1393-055,St. Johns County,29.76861111,81.25813889
ORA-0841-050,Orange County,28.46111111,81.26166667
SEM-0945-009,Seminole County,28.726816,81.263841
OSC-0832-007,Osceola County,28.34555556,81.26583333
CLR-1904-086,Collier County,26.15597222,81.26644444
ORA-0840-049,Orange County,28.46388889,81.26666667
FLG-1553-020,Flagler County,29.6372,81.2668
STJ-0866-039,St. Johns County,29.787707,81.26783
STJ-1398-058,St. Johns County,29.66261111,81.26836111
SEM-0941-006,Seminole County,28.814972,81.268453
CLR-1916-098,Collier County,25.8915,81.27075
VOL-1518-033,Volusia County,29.03259167,81.27215
ORA-0634-038,Orange County,28.415635,81.273455
FLG-0385-002,Flagler County,29.608717,81.274208
STJ-0865-038,St. Johns County,29.815618,81.27509
STJ-0825-032,St. Johns County,29.87203333,81.27563056
MON-1149-061,Monroe County,24.65647222,81.27686111
FLG-1556-023,Flagler County,29.6521,81.2772
MON-2103-083,Monroe County,24.65573889,81.27793611
ORA-2207-061,Orange County,28.61,81.2781
STJ-0861-034,St. Johns County,29.844466,81.278901
STJ-1503-060,St. Johns County,29.68442222,81.27906944
MON-2102-082,Monroe County,24.65653056,81.27945278
OSC-0856-016,Osceola County,28.260565,81.280541
STJ-1396-057,St. Johns County,29.81108333,81.28105556
ORA-2036-060,Orange County,28.6082,81.282
STJ-0418-025,St. Johns County,29.886192,81.285352
HIG-2017-003,Highlands County,27.4425,81.28638889
STJ-0412-019,St. Johns County,29.910962,81.295731
STJ-0824-031,St. Johns County,29.86987778,81.29779167
STJ-0311-007,St. Johns County,29.9167,81.2985
STJ-1188-052,St. Johns County,29.912915,81.29868
VOL-2339-052,Volusia County,29.167781,81.300396
MON-2101-081,Monroe County,24.65555278,81.30206389
STJ-1392-054,St. Johns County,29.83313889,81.30402778
OSC-2600-032,Osceola County,28.08418,81.30438
STJ-0410-017,St. Johns County,29.917704,81.307963
STJ-0310-006,St. Johns County,29.9431,81.3086
GLA-2056-057,Glades County,26.78983333,81.30880556
STJ-0417-024,St. Johns County,29.892043,81.309886
STJ-0416-023,St. Johns County,29.883397,81.310083
VOL-0942-003,Volusia County,28.862891,81.310334
STJ-1534-061,St. Johns County,29.86236389,81.31066944
STJ-0823-030,St. Johns County,29.85533056,81.31222778
STJ-0309-005,St. Johns County,29.9542,81.3123
HIG-2024-010,Highlands County,27.30666667,81.31277778
STJ-0860-033,St. Johns County,29.855619,81.31337
STJ-0862-035,St. Johns County,29.829101,81.3139
STJ-0308-004,St. Johns County,29.9906,81.3143
GLA-2053-056,Glades County,26.93355556,81.31463889
ORA-0632-036,Orange County,28.45484,81.31534
STJ-0863-036,St. Johns County,29.821785,81.316168
STJ-0411-018,St. Johns County,29.904839,81.316457
STJ-0867-040,St. Johns County,29.775946,81.316593
MON-1142-054,Monroe County,24.69752778,81.318
OSC-0831-006,Osceola County,28.3475,81.31805556
OSC-0834-009,Osceola County,28.30444444,81.32166667
STJ-0415-022,St. Johns County,29.886279,81.32209
SEM-1521-015,Seminole County,28.83670556,81.32308333
STJ-0409-016,St. Johns County,29.930445,81.323878
CLR-1881-067,Collier County,25.89230556,81.32655556
ORA-2032-057,Orange County,28.5763,81.3271
SEM-0728-005,Seminole County,28.83583333,81.32777778
STJ-0307-003,St. Johns County,30.0227,81.328
OSC-0857-017,Osceola County,28.252977,81.328599
OSC-0835-010,Osceola County,28.25361111,81.32944444
MON-1148-060,Monroe County,24.64783333,81.3295
STJ-0408-015,St. Johns County,29.913714,81.331171
HIG-2023-009,Highlands County,27.38583333,81.33138889
STJ-0414-021,St. Johns County,29.889613,81.332395
STJ-0404-011,St. Johns County,29.950323,81.332811
STJ-0864-037,St. Johns County,29.816995,81.334853
ORA-2033-058,Orange County,28.6108,81.3349
ORA-2455-078,Orange County,28.44283,81.33984
STJ-0407-014,St. Johns County,29.929309,81.341769
ORA-0627-031,Orange County,28.438419,81.342868
CLR-1900-082,Collier County,26.35175,81.34341667
VOL-2471-054,Volusia County,28.94638,81.34388
CLR-1901-083,Collier County,26.21813889,81.34463889
MON-2100-080,Monroe County,24.63624722,81.34620556
PAS-2332-030,Pasco County,28.97786,81.34685
STJ-1071-046,St. Johns County,30.10013889,81.34786111
CLR-1915-097,Collier County,25.90530556,81.34877778
MON-1146-058,Monroe County,24.69880556,81.34941667
STJ-0403-010,St. Johns County,29.972612,81.34961
CLR-1903-085,Collier County,25.97055556,81.35186111
CLR-1902-084,Collier County,26.14405556,81.35272222
VOL-2472-055,Volusia County,28.89,81.355
ORA-0631-035,Orange County,28.462687,81.356986
HIG-2016-002,Highlands County,27.52694444,81.35916667
MON-1143-055,Monroe County,24.69319444,81.35972222
STJ-0306-002,St. Johns County,30.1609,81.3604
STJ-0406-013,St. Johns County,29.920715,81.360854
OSC-0859-019,Osceola County,28.139843,81.36178
STJ-0405-012,St. Johns County,29.936971,81.36208
VOL-1533-036,Volusia County,29.13415833,81.36336667
HIG-2021-007,Highlands County,27.34194444,81.36361111
CLR-1882-068,Collier County,25.81416667,81.36405556
HIG-2524-024,Highlands County,27.63917,81.36418
STJ-0402-009,St. Johns County,29.990381,81.364607
ORA-0640-042,Orange County,28.621199,81.366435
ORA-1455-054,Orange County,28.57145,81.36810278
MON-1145-057,Monroe County,24.66547222,81.36941667
STJ-1547-062,St. Johns County,30.065879,81.371244
HIG-2589-027,Highlands County,27.297206,81.372526
HIG-2555-026,Highlands County,27.314155,81.372526
CLR-1914-096,Collier County,25.91469444,81.37333333
HEN-1894-010,Hendry County,26.59636111,81.37486111
MON-2119-099,Monroe County,24.71611806,81.3751175
OSC-1982-022,Osceola County,28.19922778,81.37655
HIG-2320-014,Highlands County,27.25251,81.37675
MON-2097-077,Monroe County,24.70593889,81.38043611
STJ-0305-001,St. Johns County,30.2435,81.3821
CLR-1883-069,Collier County,25.87241667,81.38230556
CLR-1884-070,Collier County,25.87241667,81.38230556
VOL-1517-032,Volusia County,29.010425,81.38261389
SEM-0637-001,Seminole County,28.666402,81.383956
MON-2098-078,Monroe County,24.699075,81.38405
POL-2550-055,Polk County,27.813514,81.385059
STJ-0939-044,St. Johns County,30.13277778,81.38611111
DUV-0302-011,Duval County,30.2942,81.3892
DUV-0304-013,Duval County,30.2665,81.3901
GLA-2050-054,Glades County,26.77136111,81.39083333
HIG-2513-017,Highlands County,27.348883,81.390933
OSC-1073-020,Osceola County,28.20486111,81.39311111
STJ-1400-059,St. Johns County,29.87719444,81.39366667
OSC-0836-011,Osceola County,28.29333333,81.39722222
STJ-0938-043,St. Johns County,30.11527778,81.39833333
DUV-0303-012,Duval County,30.2747,81.3998
SEM-1063-014,Seminole County,28.652228,81.400845
MON-1144-056,Monroe County,24.72408333,81.40102778
DUV-0546-030,Duval County,30.36777778,81.40277778
OSC-0837-012,Osceola County,28.28944444,81.405
OSC-0855-015,Osceola County,28.289483,81.405177
ORA-2598-081,Orange County,28.58127,81.40673
ORA-2293-075,Orange County,28.528947,81.407004
STJ-0940-045,St. Johns County,30.21027778,81.41
SEM-1062-013,Seminole County,28.665858,81.410712
DUV-0214-010,Duval County,30.37027778,81.41194444
SEM-0944-008,Seminole County,28.828896,81.412446
DUV-0211-007,Duval County,30.40638889,81.4125
ORA-2626-084,Orange County,28.59694,81.41397
MON-2094-074,Monroe County,24.66974167,81.41591944
HIG-2022-008,Highlands County,27.33,81.41611111
OSC-0858-018,Osceola County,28.224262,81.416283
MON-1147-059,Monroe County,24.69041667,81.41683333
POL-2551-056,Polk County,27.720044,81.417541
OSC-0838-013,Osceola County,28.28277778,81.41805556
CLR-1913-095,Collier County,25.92375,81.41844444
POL-2334-029,Polk County,27.94124,81.41849
SEM-1058-010,Seminole County,28.6981,81.4197
DUV-1186-046,Duval County,30.291177,81.421601
ORA-2292-074,Orange County,28.534662,81.423391
HIG-2554-025,Highlands County,27.54313,81.42581
SEM-0638-002,Seminole County,28.641477,81.426463
HEN-1893-009,Hendry County,26.62294444,81.42763889
OSC-0839-014,Osceola County,28.28611111,81.42805556
DUV-0547-031,Duval County,30.35611111,81.42805556
DUV-2267-066,Duval County,30.39722,81.42834
DUV-1192-049,Duval County,30.440231,81.429397
DUV-0210-006,Duval County,30.46333333,81.43166667
DUV-0545-029,Duval County,30.37111111,81.43222222
CLR-1898-080,Collier County,26.33822222,81.43325
ORA-2290-072,Orange County,28.600525,81.434308
FLG-2575-028,Flagler County,29.42294,81.43521
DUV-0213-009,Duval County,30.37611111,81.43611111
POL-2606-058,Polk County,27.6868138,81.4367912
ORA-2291-073,Orange County,28.559705,81.437368
DUV-0212-008,Duval County,30.39416667,81.4375
NAS-0209-007,Nassau County,30.66916667,81.43972222
NAS-2154-022,Nassau County,30.66880556,81.44022222
HEN-2058-016,Hendry County,26.77027778,81.44066667
DUV-0548-032,Duval County,30.32194444,81.44111111
NAS-2270-045,Nassau County,30.59934,81.44146
CLR-1899-081,Collier County,26.31913889,81.44233333
MON-2093-073,Monroe County,24.65666111,81.44261389
SEM-1059-011,Seminole County,28.713831,81.444185
CLR-1912-094,Collier County,25.93136111,81.44444444
NAS-0207-006,Nassau County,30.52305556,81.44611111
POL-2607-059,Polk County,27.7086845,81.4463922
HEN-2059-017,Hendry County,26.76675,81.44766667
OSC-2525-030,Osceola County,28.032498,81.449626
HIG-2020-006,Highlands County,27.39472222,81.45111111
MON-0679-038,Monroe County,24.66111111,81.45194444
MON-2113-093,Monroe County,24.66185389,81.45413472
DUV-1191-048,Duval County,30.398738,81.456203
NAS-0204-003,Nassau County,30.69,81.45722222
SEM-1061-012,Seminole County,28.688462,81.459599
NAS-0536-009,Nassau County,30.67722222,81.45972222
NAS-2156-024,Nassau County,30.67697222,81.45994444
DUV-0208-005,Duval County,30.51055556,81.46055556
NAS-2150-018,Nassau County,30.7005,81.46433333
NAS-0537-010,Nassau County,30.66222222,81.46472222
NAS-0205-004,Nassau County,30.66944444,81.46666667
NAS-0538-011,Nassau County,30.61638889,81.46916667
CLR-1911-093,Collier County,25.9405,81.47016667
DUV-1190-047,Duval County,30.388701,81.471125
NAS-0206-005,Nassau County,30.61472222,81.47361111
MON-2095-075,Monroe County,24.66118889,81.47446667
CLR-1910-092,Collier County,25.94394444,81.47455556
NAS-2155-023,Nassau County,30.67322222,81.47469444
CLR-1895-077,Collier County,26.4385,81.47494444
HIG-2018-004,Highlands County,27.4975,81.47638889
CLR-0806-043,Collier County,25.8922,81.4769
HIG-2523-023,Highlands County,27.646957,81.477379
NAS-2149-017,Nassau County,30.64497222,81.48222222
ORA-0626-030,Orange County,28.449474,81.483005
STJ-2617-074,St. Johns County,29.72361,81.48444
NAS-2163-030,Nassau County,30.66272222,81.48519444
CLR-1896-078,Collier County,26.43311111,81.48541667
OSC-0298-004,Osceola County,28.2671,81.4856
CLR-1897-079,Collier County,26.36669444,81.48661111
ORA-0557-028,Orange County,28.407,81.4884
CLR-1909-091,Collier County,25.95583333,81.48866667
NAS-2161-028,Nassau County,30.64341667,81.48955556
HIG-2321-015,Highlands County,27.52416,81.48986
HIG-2322-016,Highlands County,27.58218,81.49071
HIG-2516-020,Highlands County,27.597806,81.497028
MON-0677-036,Monroe County,24.69472222,81.49944444
MON-0675-034,Monroe County,24.68055556,81.49972222
HIG-2515-019,Highlands County,27.586283,81.504
HIG-2514-018,Highlands County,27.573444,81.504194
PUT-2511-021,Putnam County,29.42853,81.50638
DUV-2257-056,Duval County,30.38922,81.50775
LAK-2289-044,Lake County,29.04603,81.508545
CLR-1908-090,Collier County,25.97191667,81.50958333
ORA-1060-052,Orange County,28.684102,81.509692
CLR-1907-089,Collier County,25.95922222,81.51005556
POL-2549-054,Polk County,27.755664,81.510352
ORA-2459-080,Orange County,28.598372,81.510735
DUV-2264-063,Duval County,30.22353,81.51229
ORA-0558-029,Orange County,28.4547,81.5123
MON-0678-037,Monroe County,24.66305556,81.51305556
CLR-0803-040,Collier County,25.9005,81.5159
STJ-0731-028,St. Johns County,29.64444444,81.51805556
NAS-0203-002,Nassau County,30.5725,81.52027778
VOL-0730-002,Volusia County,29.1675,81.52166667
OSC-0296-002,Osceola County,28.3335,81.5221
NAS-2148-016,Nassau County,30.56575,81.52213889
CLR-1869-059,Collier County,26.12127778,81.52280556
MON-2091-071,Monroe County,24.65693611,81.52295833
LAK-2504-047,Lake County,29.16534,81.52319
CLR-1906-088,Collier County,25.96494444,81.52755556
CLR-1892-076,Collier County,26.49547222,81.52908333
NAS-0198-001,Nassau County,30.63416667,81.53
STJ-2615-072,St. Johns County,29.79,81.53138
HIG-2517-021,Highlands County,27.639583,81.531611
POL-2529-034,Polk County,28.056362,81.533152
POL-2548-053,Polk County,27.744559,81.535553
NAS-2162-029,Nassau County,30.5495,81.53627778
NAS-0195-012,Nassau County,30.75888889,81.53638889
OSC-0299-005,Osceola County,28.2638,81.5365
DUV-0540-024,Duval County,30.4175,81.53805556
NAS-2184-042,Nassau County,30.73338889,81.53861111
NAS-0196-013,Nassau County,30.76638889,81.53888889
CLR-0802-039,Collier County,25.9141,81.5404
ORA-2456-079,Orange County,28.570886,81.541406
POL-2533-038,Polk County,27.976875,81.541823
VOL-2512-065,Volusia County,29.27242,81.54506
HIG-2518-022,Highlands County,27.63225,81.547444
NAS-0197-014,Nassau County,30.72083333,81.54833333
ORA-1057-051,Orange County,28.6329,81.551
STJ-2616-073,St. Johns County,29.82333,81.55333
ORA-0556-027,Orange County,28.4418,81.5538
DUV-1118-037,Duval County,30.1454,81.5538
HIG-2019-005,Highlands County,27.47222222,81.55472222
ORA-0508-011,Orange County,28.617,81.55473333
ORA-0524-020,Orange County,28.636224,81.560268
POL-2546-051,Polk County,27.809773,81.562138
MON-0674-033,Monroe County,24.64638889,81.56527778
LEE-1891-039,Lee County,26.59869444,81.56569444
STJ-0555-027,St. Johns County,29.985239,81.566003
MON-2092-072,Monroe County,24.64545,81.56738056
DUV-2263-062,Duval County,30.28718,81.56981
CLR-1905-087,Collier County,25.98730556,81.57033333
NAS-2152-020,Nassau County,30.62905556,81.57075
POL-2547-052,Polk County,27.762973,81.573062
POL-1986-025,Polk County,27.90565556,81.57394167
ORA-0509-012,Orange County,28.60468333,81.57413333
ORA-0521-018,Orange County,28.648985,81.579299
OSC-0297-003,Osceola County,28.3322,81.5801
DUV-0202-004,Duval County,30.39777778,81.58666667
NAS-2169-033,Nassau County,30.57877778,81.58811111
ORA-0534-026,Orange County,28.578268,81.589977
PUT-2510-020,Putnam County,29.5012,81.59114
CLR-0805-042,Collier County,25.9342,81.5955
DUV-1117-036,Duval County,30.1353,81.596
ORA-0523-019,Orange County,28.645407,81.597496
CLR-1868-058,Collier County,25.99863889,81.59830556
ORA-0507-010,Orange County,28.61688333,81.59856667
ORA-0503-008,Orange County,28.674858,81.599908
DUV-1122-041,Duval County,30.2258,81.6041
LEE-1973-052,Lee County,26.71276944,81.60608889
ORA-0488-003,Orange County,28.454448,81.607658
CLR-1867-057,Collier County,26.00569444,81.60922222
CLR-1946-103,Collier County,26.02258333,81.61144444
CLR-1875-061,Collier County,25.99044444,81.61205556
DUV-2265-064,Duval County,30.56459,81.6138
ORA-0489-004,Orange County,28.53034,81.61405
STJ-1141-050,St. Johns County,30.0065,81.6146
DUV-1121-040,Duval County,30.2157,81.6166
LAK-2287-042,Lake County,28.902617,81.617834
ORA-0511-014,Orange County,28.59296667,81.61921667
DUV-0544-028,Duval County,30.38888889,81.62
NAS-2158-026,Nassau County,30.72305556,81.62394444
ORA-0533-025,Orange County,28.563392,81.625403
CLR-1870-060,Collier County,26.31172222,81.62613889
ORA-0300-001,Orange County,28.3542,81.6266
LAK-2595-048,Lake County,29.17065,81.62738
POL-2527-032,Polk County,28.100598,81.627616
DUV-1120-039,Duval County,30.1491,81.6283
PUT-0570-002,Putnam County,29.645586,81.628628
ORA-0501-006,Orange County,28.677343,81.628833
CLA-0554-002,Clay County,29.978317,81.629388
PUT-2506-016,Putnam County,29.69099,81.63007
ORA-0525-021,Orange County,28.638204,81.631602
ORA-1457-056,Orange County,28.54344167,81.63328611
DUV-1119-038,Duval County,30.1336,81.6341
CLR-1876-062,Collier County,25.96744444,81.63461111
LAK-2288-043,Lake County,29.012981,81.634743
CLA-1126-003,Clay County,29.9804,81.635
DUV-0543-027,Duval County,30.37111111,81.63916667
ORA-0487-002,Orange County,28.431952,81.63924
DUV-1123-042,Duval County,30.2537,81.6404
STJ-1125-047,St. Johns County,30.0201,81.6405
MAO-2597-037,Marion County,29.24636,81.64341
LEE-1972-051,Lee County,26.72138056,81.64441944
MON-0676-035,Monroe County,24.60305556,81.64611111
DUV-1124-043,Duval County,30.2623,81.6467
STJ-1139-048,St. Johns County,30.0836,81.6473
DUV-2258-057,Duval County,30.39271,81.64759
MON-0672-031,Monroe County,24.59138889,81.64777778
ORA-0531-023,Orange County,28.56237,81.64895
ORA-0514-016,Orange County,28.58003333,81.65096667
LAK-2328-046,Lake County,28.542973,81.653507
MON-0673-032,Monroe County,24.58,81.65472222
CLR-1877-063,Collier County,25.93247222,81.65508333
ORA-2294-076,Orange County,28.76842,81.655107
STJ-1140-049,St. Johns County,30.0806,81.6552
STJ-0330-008,St. Johns County,30.1039,81.6557
ORA-0512-015,Orange County,28.61508333,81.65633333
LAK-0530-018,Lake County,28.568919,81.657814
LAK-0517-011,Lake County,28.544899,81.6590585
POL-0301-019,Polk County,28.341,81.6592
DUV-0542-026,Duval County,30.31888889,81.66055556
LAK-0505-006,Lake County,28.654599,81.662564
LAK-0513-008,Lake County,28.5934,81.66298333
LEE-2047-055,Lee County,26.70861111,81.66333333
DUV-2259-058,Duval County,30.40356,81.66342
DUV-0200-002,Duval County,30.50166667,81.66388889
NAS-2147-015,Nassau County,30.58925,81.66455556
PUT-2509-019,Putnam County,29.43215,81.66504
MON-0671-030,Monroe County,24.60194444,81.66722222
STJ-0553-026,St. Johns County,30.05167,81.668344
POL-2537-042,Polk County,27.997837,81.670943
DUV-0201-003,Duval County,30.44611111,81.67111111
LAK-0516-010,Lake County,28.68071,81.67121
MON-0670-029,Monroe County,24.56666667,81.6725
PUT-2508-018,Putnam County,29.47943,81.67521
LAK-0522-014,Lake County,28.630625,81.675535
LAK-0526-015,Lake County,28.622473,81.675695
LAK-0528-016,Lake County,28.571703,81.676347
LAK-0515-009,Lake County,28.578773,81.676578
PUT-2507-017,Putnam County,29.50823,81.67826
LAK-0500-005,Lake County,28.673126,81.678529
POL-2545-050,Polk County,27.786384,81.678664
LAK-0529-017,Lake County,28.56718,81.679963
DUV-0551-035,Duval County,30.31,81.68027778
LAK-0498-004,Lake County,28.689617,81.680846
NAS-2151-019,Nassau County,30.74188889,81.68355556
POL-2528-033,Polk County,28.067794,81.684423
DUV-0199-001,Duval County,30.475,81.68444444
DUV-2266-065,Duval County,30.39718,81.68512
CLR-0844-046,Collier County,26.001367,81.686374
LEE-1890-038,Lee County,26.64952778,81.68702778
LAK-0520-013,Lake County,28.637322,81.688033
DUV-0335-018,Duval County,30.2523,81.6885
LEE-1871-034,Lee County,26.33936111,81.69072222
CLA-1127-004,Clay County,30.0072,81.6914
LEE-1970-049,Lee County,26.7211,81.69276944
POL-2608-060,Polk County,27.98857,81.69315
LAK-0519-012,Lake County,28.637254,81.69366
CLA-1138-013,Clay County,30.1705,81.6959
POL-2535-040,Polk County,27.99742,81.697382
CLR-0851-053,Collier County,25.924514,81.698358
DUV-0334-017,Duval County,30.2738,81.7008
CLR-0453-020,Collier County,26.10251,81.7010431
CLA-1134-009,Clay County,30.1453,81.7015
CLR-0847-049,Collier County,25.980488,81.703206
CLR-1879-065,Collier County,25.98522222,81.70425
POL-2536-041,Polk County,28.000666,81.70503
CLA-1133-008,Clay County,30.1597,81.7065
CLA-1128-005,Clay County,30.0395,81.7078
CLR-1885-071,Collier County,26.04594444,81.70841667
CLR-0852-054,Collier County,25.922985,81.708795
DUV-0332-015,Duval County,30.2821,81.7088
CLR-0843-045,Collier County,26.023634,81.709846
DUV-0333-016,Duval County,30.2901,81.7124
MAO-1532-030,Marion County,29.18383889,81.71241944
MON-0669-028,Monroe County,24.57861111,81.7125
POL-2552-057,Polk County,28.091916,81.716303
CLR-1878-064,Collier County,25.91244444,81.71691667
LAK-2286-041,Lake County,28.936493,81.717002
DUV-0336-019,Duval County,30.2784,81.7175
CLR-0452-019,Collier County,26.1685051,81.7178442
MON-0647-007,Monroe County,24.47916667,81.71805556
CLA-1135-010,Clay County,30.1346,81.7183
DUV-2260-059,Duval County,30.39228,81.71868
CLR-0451-018,Collier County,26.1974212,81.7192097
CLA-1185-015,Clay County,30.050184,81.719827
CLR-0853-055,Collier County,25.92712,81.72097
CLA-0552-001,Clay County,30.033305,81.723599
POL-2333-028,Polk County,27.90074,81.7237
DUV-2261-060,Duval County,30.43117,81.7241
PUT-0569-001,Putnam County,29.693549,81.724136
NAS-2157-025,Nassau County,30.73461111,81.72536111
CLR-0450-017,Collier County,26.1082629,81.7262133
DUV-0550-034,Duval County,30.25916667,81.72722222
CLR-0848-050,Collier County,25.96294,81.727511
DUV-1131-044,Duval County,30.2594,81.7276
