Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
WQP_USA_2026,GLEC-10121,Surface Water,35.9483,-114.73015,2024,11/09/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10107,Surface Water,34.26614,-114.02069,2024,11/08/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,5.10,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10061,Surface Water,33.48702,-114.5986,2024,11/07/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10124,Surface Water,33.25861,-114.67224,2024,11/07/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10054,Surface Water,32.72092,-114.56576,2024,11/06/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10064,Surface Water,32.98995,-114.49694,2024,11/06/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10114,Surface Water,32.74077,-114.53131,2024,11/06/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,SOUTHUTE-AR 10-8,Surface Water,37.126944,-107.891944,2024,10/28/24,,EPA 1633,,,,,,,,,,,,0.00,,,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,38.00,,28.00,,0.00,35.90,,,,,,,12.60,0.35,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-AR 15-4,Surface Water,37.187051,-107.878685,2024,10/28/24,,EPA 1633,,,,,,,,,,,,0.00,,,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,36.85,,30.60,,0.00,34.80,,,,,,,13.95,0.35,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-AR 2-7,Surface Water,37.03226,-107.8754,2024,10/28/24,,EPA 1633,,,,,,,,,,,,0.00,,,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,36.10,,28.00,,0.00,36.60,,,,,,,13.50,0.45,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-FLR 1-2,Surface Water,37.062072,-107.867906,2024,10/28/24,,EPA 1633,,,,,,,,,,,,0.00,,,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,37.00,,30.00,,0.00,35.60,,,,,,,13.50,1.85,0.00,,0.00,,
WQP_USA_2026,MNPCA-PD00048,Surface Water,44.844547,-93.231477,2024,10/16/24,,EPA 1633,,,4.16,5.06,,2.64,3.54,7.57,5.00,4.17,0.24,1.00,,,,,,,,,5.60,0.57,0.99,14.90,1.23,1.25,,,,,,,,,,,,,,,,,0.62,,,1.21,1.44,,,,,,,
WQP_USA_2026,GLEC-10020,Surface Water,34.46157,-111.15572,2024,10/15/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,MNPCA-S000-250,Surface Water,47.337528,-91.200111,2024,10/14/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,GLEC-10055,Surface Water,33.73862,-109.32676,2024,10/13/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,2.40,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10060,Surface Water,34.21578,-109.30257,2024,10/13/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,4.60,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,MNPCA-31-0532-02-208,Surface Water,47.165225,-93.537845,2024,10/11/24,,EPA 1633,,,,0.69,,,0.51,0.24,0.64,0.73,,,,,,,,,,,,,0.47,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-281,Surface Water,43.500363,-91.21645,2024,10/03/24,,EPA 1633,,,1.50,2.42,,,,0.69,1.56,0.73,,,,,,,,,,,1.58,,1.96,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S002-996,Surface Water,48.71724,-96.49442,2024,09/30/24,,EPA 1633,,,,0.50,,,0.44,0.15,,0.58,,,,,,,,,,,1.49,,0.56,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-099,Surface Water,48.760035,-96.922333,2024,09/30/24,,EPA 1633,,,,1.03,,,0.78,0.16,0.84,1.05,,,,,,,,,,,2.20,,0.55,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-735,Surface Water,44.934203,-93.04932,2024,09/30/24,,EPA 1633,,,1.17,1.51,,,0.52,1.03,1.57,0.91,,,,,,,,,,,1.92,0.26,1.32,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-749,Surface Water,44.765961,-92.873407,2024,09/30/24,,EPA 1633,,,4.20,6.15,,,0.62,1.64,2.95,1.19,0.23,,,,,,,,,,3.60,0.40,2.31,23.30,0.58,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,
WQP_USA_2026,MNPCA-S006-754,Surface Water,44.918639,-93.13003,2024,09/30/24,,EPA 1633,,,1.02,1.44,,,0.55,0.91,1.51,0.85,0.18,,,,,,,,,,1.50,0.23,1.37,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S009-001,Surface Water,44.773681,-92.995679,2024,09/30/24,,EPA 1633,,,2.32,3.08,,,0.57,1.34,2.27,0.98,0.20,,,,,,,,,,2.48,0.32,1.83,12.10,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,
WQP_USA_2026,MNPCA-S014-093,Surface Water,44.859582,-93.007767,2024,09/30/24,,EPA 1633,,,1.85,2.28,,,0.55,1.19,2.05,0.96,,,,,,,,,,,2.29,0.27,1.69,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S015-203,Surface Water,44.882698,-93.01605,2024,09/30/24,,EPA 1633,,,1.75,2.50,,,0.54,1.20,1.99,0.87,0.20,,,,,,,,,,2.04,0.28,1.56,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-659,Surface Water,44.774304,-93.015566,2024,09/30/24,,EPA 1633,,,2.09,3.11,,,0.55,1.35,2.47,1.10,0.21,,,,,,,,,,2.72,0.29,1.65,19.00,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
WQP_USA_2026,MNPCA-S016-662,Surface Water,44.814432,-93.006866,2024,09/30/24,,EPA 1633,,,1.91,2.85,,,0.54,1.27,2.00,0.89,,,,,,,,,,,2.14,0.26,1.72,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-884,Surface Water,44.905849,-93.193958,2024,09/30/24,,EPA 1633,,,0.95,1.16,,,0.51,0.79,1.27,0.85,0.18,,,,,,,,,,1.53,0.23,1.32,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-155,Surface Water,47.453,-94.711,2024,09/27/24,,EPA 1633,,,,,,,,,0.29,0.17,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-884,Surface Water,44.905849,-93.193958,2024,09/26/24,,EPA 1633,,,0.55,0.86,,,,0.30,0.87,0.38,,,,,,,,,,,0.84,,0.84,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-250,Surface Water,47.337528,-91.200111,2024,09/25/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-253,Surface Water,47.707222,-90.5225,2024,09/25/24,,EPA 1633,,,,0.47,,,0.45,,,0.33,,,,,,,,,4.56,,,,0.25,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-406,Surface Water,47.6402,-90.7107,2024,09/25/24,,EPA 1633,,,,0.57,,,0.49,,,0.49,,,,,,,,,,,,,0.33,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-415,Surface Water,47.615772,-90.776651,2024,09/25/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-548,Surface Water,47.547018,-90.90199,2024,09/25/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-SR0120,Surface Water,41.08274,-107.388575,2024,09/19/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-31-0532-01-205,Surface Water,47.19922,-93.612317,2024,09/18/24,,EPA 1633,,,,0.64,,,0.51,0.22,0.74,0.71,,,,,,,,,,,1.08,,0.44,4.07,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,
WQP_USA_2026,MNPCA-31-0532-02-208,Surface Water,47.165225,-93.537845,2024,09/18/24,,EPA 1633,,,,0.62,,,0.46,0.21,0.60,0.71,,,,,,,,,,,0.96,,0.46,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S012-288,Surface Water,44.02332,-91.53606,2024,09/17/24,,EPA 1633,,,1.62,2.67,,,,0.68,1.55,0.78,,,,,,,,,,,1.78,,2.07,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-281,Surface Water,43.500363,-91.21645,2024,09/17/24,,EPA 1633,,,1.73,2.59,,,,0.76,1.44,0.77,,,,,,,,,,,1.79,,2.08,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-29-0237-00-100,Surface Water,47.39378,-94.971638,2024,09/16/24,,EPA 1633,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-308,Surface Water,45.32016,-93.81419,2024,09/11/24,,EPA 1633,,,,0.48,,,,0.11,0.64,0.36,,,,,,,,,,,,,0.53,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-335,Surface Water,45.305158,-93.685621,2024,09/11/24,,EPA 1633,,,,0.51,,,,0.14,0.73,0.41,,,,,,,,,,,0.87,,0.73,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-841,Surface Water,44.0567,-91.6371,2024,09/11/24,,EPA 1633,,,1.63,2.73,,,,0.68,1.39,0.87,,,,,,,,,,,1.86,,2.48,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-279,Surface Water,44.410198,-92.092785,2024,09/11/24,,EPA 1633,,,2.14,3.66,,,,0.83,1.78,0.93,,,,,,,,,,,2.45,,2.34,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-25-0001-00-232,Surface Water,44.487584,-92.290317,2024,09/10/24,,EPA 1633,,,2.16,3.22,,,,0.85,1.65,0.79,,,,,,,,,,,2.18,,2.89,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-067,Surface Water,43.80923,-91.25816,2024,09/10/24,,EPA 1633,,,1.61,2.71,,,,0.41,1.17,0.45,,,,,,,,,,,1.16,,3.31,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-155,Surface Water,47.453,-94.711,2024,09/10/24,,EPA 1633,,,,,,,,,0.31,0.19,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S001-897,Surface Water,47.451119,-94.906574,2024,09/10/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-018,Surface Water,44.9932,-93.2732,2024,09/10/24,,EPA 1633,,,0.46,0.64,,,,0.26,0.95,0.47,,,,,,,,,,,1.01,,0.87,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-663,Surface Water,46.709444,-93.484444,2024,09/10/24,,EPA 1633,,,,0.41,,,,,,0.54,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-163,Surface Water,45.59723,-94.18272,2024,09/10/24,,EPA 1633,,,0.22,0.39,,,,0.11,0.49,0.52,,,,,,,,,,,0.71,,0.25,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-222,Surface Water,43.57581,-91.2334,2024,09/10/24,,EPA 1633,,,1.45,2.48,,,,0.39,1.00,0.42,,,,,,,,,,,1.06,,3.85,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-330,Surface Water,45.434703,-94.051301,2024,09/10/24,,EPA 1633,,,0.24,0.45,,,,0.14,0.81,0.52,,,,,,,,,,,0.59,,0.55,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-332,Surface Water,47.023084,-93.274436,2024,09/10/24,,EPA 1633,,,,0.29,,,,,0.35,0.72,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-333,Surface Water,47.216222,-93.486839,2024,09/10/24,,EPA 1633,,,,0.32,,,,,0.34,0.73,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-334,Surface Water,47.250893,-93.592809,2024,09/10/24,,EPA 1633,,,,0.19,,,,,0.31,0.47,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-336,Surface Water,45.517842,-94.140705,2024,09/10/24,,EPA 1633,,,,0.33,,,,,0.58,0.40,,,,,,,,,,,,,0.23,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-062,Surface Water,44.602348,-92.568169,2024,09/10/24,,EPA 1633,,,2.17,3.37,,,,0.83,1.66,0.85,,,,,,,,,,,2.29,,2.41,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-994,Surface Water,44.563188,-92.459991,2024,09/10/24,,EPA 1633,,,2.07,3.28,,,,0.87,1.89,0.88,,,,,,,,,,,2.23,,1.86,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-996,Surface Water,44.652178,-92.642098,2024,09/10/24,,EPA 1633,,,2.20,3.57,,,,0.85,1.82,0.88,,,,,,,,,,,2.24,,1.14,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-278,Surface Water,44.613298,-92.619241,2024,09/10/24,,EPA 1633,,,2.00,3.36,,,,0.85,1.85,0.76,,,,,,,,,,,2.23,,1.20,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-280,Surface Water,43.776342,-91.246194,2024,09/10/24,,EPA 1633,,,1.68,2.53,,,,0.38,1.35,0.37,,,,,,,,,,,1.02,,3.11,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-151,Surface Water,46.074417,-94.334806,2024,09/09/24,,EPA 1633,,,,0.26,,,,,,0.37,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-152,Surface Water,46.54425,-93.955889,2024,09/09/24,,EPA 1633,,,,0.34,,,,,0.44,0.73,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-570,Surface Water,46.281389,-94.331389,2024,09/09/24,,EPA 1633,,,,0.27,,,,,0.54,0.63,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-735,Surface Water,44.934203,-93.04932,2024,09/09/24,,EPA 1633,,,0.80,1.15,,,,0.35,1.08,0.39,,,,,,,,,,,1.12,,0.93,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-749,Surface Water,44.765961,-92.873407,2024,09/09/24,,EPA 1633,,,2.71,4.67,,,,0.76,1.62,0.66,,,,,,,,,,,1.36,,1.37,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-754,Surface Water,44.918639,-93.13003,2024,09/09/24,,EPA 1633,,,0.54,0.82,,,,0.33,1.09,0.58,,,,,,,,,,,0.81,,0.91,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-331,Surface Water,45.961727,-94.38348,2024,09/09/24,,EPA 1633,,,,0.27,,,,0.10,,0.42,,,,,,,,,,,,,0.19,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-337,Surface Water,46.360681,-94.211255,2024,09/09/24,,EPA 1633,,,,0.48,,,,,0.54,0.70,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S009-001,Surface Water,44.773681,-92.995679,2024,09/09/24,,EPA 1633,,,1.56,2.97,,,,0.67,1.47,0.62,,,,,,,,,,,1.30,,1.18,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S012-524,Surface Water,46.40732,-94.15672,2024,09/09/24,,EPA 1633,,,,0.53,,,,,0.32,0.66,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S014-093,Surface Water,44.859582,-93.007767,2024,09/09/24,,EPA 1633,,,1.54,2.90,,,,0.62,1.46,0.59,,,,,,,,,,,1.10,,1.03,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S015-203,Surface Water,44.882698,-93.01605,2024,09/09/24,,EPA 1633,,,1.21,1.42,,,,0.43,1.07,0.43,,,,,,,,,,,0.93,,0.96,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-659,Surface Water,44.774304,-93.015566,2024,09/09/24,,EPA 1633,,,1.35,2.16,,,,0.59,1.49,0.54,,,,,,,,,,,1.27,,1.06,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-662,Surface Water,44.814432,-93.006866,2024,09/09/24,,EPA 1633,,,1.09,1.66,,,,0.50,1.35,0.59,,,,,,,,,,,0.99,,1.05,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-671,Surface Water,44.748188,-92.814781,2024,09/09/24,,EPA 1633,,,3.18,5.44,,,,0.84,2.40,0.68,,,,,,,,,,,2.10,,1.54,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-884,Surface Water,44.905849,-93.193958,2024,09/09/24,,EPA 1633,,,0.51,0.82,,,,0.29,0.97,0.44,,,,,,,,,,,0.98,,0.86,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-SR0117,Surface Water,41.1497,-106.4614,2024,09/09/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-16-0027-00-201,Surface Water,48.049924,-90.064029,2024,09/05/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-251,Surface Water,47.81823,-90.0518,2024,09/05/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-864,Surface Water,47.793639,-90.154861,2024,09/05/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-865,Surface Water,47.784861,-90.182306,2024,09/05/24,,EPA 1633,,,,0.19,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-909,Surface Water,47.769949,-90.2611,2024,09/05/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-283,Surface Water,47.84011,-89.965832,2024,09/05/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-16-0147-00-202,Surface Water,48.053315,-90.38301,2024,09/04/24,,EPA 1633,,,,0.25,,,,,,0.56,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-PD00048,Surface Water,44.844547,-93.231477,2024,09/04/24,,EPA 1633,,,8.48,6.34,,2.14,2.93,10.50,7.25,5.92,,1.44,,,,,,,,,8.77,0.45,0.74,27.60,3.38,4.19,,,,,,,,,,,,,,,,,0.26,,,1.09,0.98,,,,,,,
WQP_USA_2026,MNPCA-S000-265,Surface Water,47.639556,-90.847694,2024,09/04/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-326,Surface Water,47.929219,-90.307112,2024,09/04/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-544,Surface Water,47.4242,-91.2337,2024,09/04/24,,EPA 1633,,,,,,,,,,0.23,,,,,,,,,,,2.26,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-545,Surface Water,47.4147,-91.246044,2024,09/04/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-783,Surface Water,47.503471,-91.113355,2024,09/04/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-331,Surface Water,45.961727,-94.38348,2024,08/27/24,,EPA 1633,,,,0.21,,,,,0.45,0.52,,,,,,,,,,,,,0.19,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0586,Surface Water,43.35077,-110.01225,2024,08/27/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0585,Surface Water,42.34264,-109.51511,2024,08/26/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-S002-996,Surface Water,48.71724,-96.49442,2024,08/21/24,,EPA 1633,,,,0.66,,,,,0.73,1.34,,,,,,,,,,,1.25,,0.57,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
