Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),Units,PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA,PFODA
Massachusetts_EEAonlineData_2026,3210000_lake cochichewick - raw_2026-04-06_EPA 537.1,Surface Water,42.71449279,-71.11207585,,4/6/2026,,EPA 537.1,,,ng/L,1.70,3.10,,0.00,0.64,0.73,1.80,1.40,,0.00,,,,,,,,,,,0.98,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2023-04-06_EPA 537.1,Surface Water,42.57723215,-71.28156892,,4/6/2023,,EPA 537.1,,,ng/L,4.20,4.70,,0.00,1.19,1.41,2.68,1.63,,0.00,,,,,,,,,,,2.03,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3071000_emerson brook reservoir_2021-04-26_EPA 537.1,Surface Water,42.58863832,-71.0467072,,4/26/2021,,EPA 537.1,,,ng/L,2.31,3.19,,0.00,0.50,1.46,1.35,1.23,,0.00,,,,,,,,,,,1.08,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4336000_great pond wtp raw_2020-12-02_EPA 537.1,Surface Water,42.21078213,-70.92958383,,12/2/2020,,EPA 537.1,,,ng/L,5.50,3.90,,0.00,0.63,3.60,2.90,2.10,,0.00,,,,,,,,,,,2.10,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2021-07-01_EPA 537.1,Surface Water,42.57723215,-71.28156892,,7/1/2021,,EPA 537.1,,,ng/L,7.66,7.26,,0.00,1.95,2.50,5.27,2.65,,0.00,,,,,,,,,,,2.25,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2022-07-31_EPA 537.1,Surface Water,42.15676526,-70.90059667,,7/31/2022,,EPA 537.1,,,ng/L,1.90,4.60,,0.00,0.00,0.99,3.03,1.57,,0.00,,,,,,,,,,,1.97,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2026-01-15_EPA 537.1,Surface Water,42.55020152,-71.22173311,,1/15/2026,,EPA 537.1,,,ng/L,13.80,7.14,,0.00,1.00,8.93,5.89,3.56,,0.00,,,,,,,,,,,2.48,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1114000_green river raw water_2020-10-20_EPA 537.1,Surface Water,42.64696328,-72.62046989,,10/20/2020,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2025-04-01_EPA 537.1,Surface Water,42.65632617,-71.25469212,,4/1/2025,,EPA 537.1,,,ng/L,1.80,3.91,,0.00,0.74,0.82,1.70,1.30,,0.00,,,,,,,,,,,0.85,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2025-01-15_EPA 537.1,Surface Water,42.49645237,-71.07312782,,1/15/2025,,EPA 537.1,,,ng/L,3.18,5.16,,0.00,0.00,0.90,3.33,2.05,,0.00,,,,,,,,,,,2.38,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4016000_wading river - raw (03g)_2020-09-24_EPA 537.1,Surface Water,41.94160393,-71.32381698,,9/24/2020,,EPA 537.1,,,ng/L,9.56,6.17,,0.00,0.45,2.40,3.28,1.50,,0.00,,,,,,,,,,,2.36,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: regional wtp_2023-10-25_EPA 537.1,Surface Water,42.59432585,-71.81652061,,10/25/2023,,EPA 537.1,,,ng/L,1.75,3.48,,0.00,0.00,0.00,2.30,2.10,,0.00,,,,,,,,,,,0.56,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2023-10-27_EPA 537.1,Surface Water,42.15676526,-70.90059667,,10/27/2023,,EPA 537.1,,,ng/L,6.18,8.77,,0.00,1.44,2.70,6.90,4.20,,0.00,,,,,,,,,,,2.05,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_lexington # 11 (12g) - raw_2023-11-29_EPA 537.1,Surface Water,42.55020152,-71.22173311,,11/29/2023,,EPA 537.1,,,ng/L,11.00,18.00,,0.73,1.80,4.70,9.60,8.00,,0.00,,,,,,,,,,,7.50,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3049000_cambridge wtp - raw (01s-04s)_2025-01-08_EPA 537.1,Surface Water,42.35474376,-71.26510613,,1/8/2025,,EPA 537.1,,,ng/L,5.80,10.30,,0.00,0.77,2.57,3.09,2.39,,0.00,,,,,,,,,,,4.23,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-05-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,5/28/2025,,EPA 537.1,,,ng/L,6.48,10.20,,0.00,1.58,3.11,11.10,6.38,,0.00,,,,,,,,,,,1.94,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2022-10-02_EPA 537.1,Surface Water,42.57723215,-71.28156892,,10/2/2022,,EPA 537.1,,,ng/L,5.37,9.00,,0.00,2.18,2.47,7.73,2.97,,0.00,,,,,,,,,,,3.66,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4065000_bound brooke - tributary_2020-09-02_EPA 537.1,Surface Water,42.22685984,-70.81755827,,9/2/2020,,EPA 537.1,,,ng/L,4.27,2.74,,0.00,0.67,0.45,1.04,0.93,,0.00,,,,,,,,,,,0.56,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: regional wtp_2025-10-28_EPA 537.1,Surface Water,42.59432585,-71.81652061,,10/28/2025,,EPA 537.1,,,ng/L,2.37,3.47,,0.00,0.00,0.00,1.69,1.75,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1152000_reservoirs raw water_2021-01-25_EPA 537.1,Surface Water,42.36729419,-73.3283081,,1/25/2021,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3149000_wtp - raw_2020-02-18_EPA 537.1,Surface Water,42.69434714,-71.17958823,,2/18/2020,,EPA 537.1,,,ng/L,2.35,4.60,,0.00,0.00,0.00,3.07,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2023-10-27_EPA 537.1,Surface Water,42.15676526,-70.90059667,,10/27/2023,,EPA 537.1,,,ng/L,1.86,3.87,,0.00,0.00,1.04,3.02,1.66,,0.00,,,,,,,,,,,2.08,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2212000_raw water: bell hill wtp_2021-10-19_EPA 537.1,Surface Water,42.2910068,-72.07298481,,10/19/2021,,EPA 537.1,,,ng/L,0.82,0.95,,0.00,0.00,0.00,0.50,0.68,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_birch pond - raw water_2024-09-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,9/18/2024,,EPA 537.1,,,ng/L,4.88,4.06,,0.00,0.00,1.75,2.92,1.91,,0.00,,,,,,,,,,,2.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2026-03-13_EPA 537.1,Surface Water,42.15676526,-70.90059667,,3/13/2026,,EPA 537.1,,,ng/L,5.63,9.53,,0.00,1.06,2.62,11.50,5.66,,0.00,,,,,,,,,,,2.17,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_lexington # 10 (11g) - raw_2023-11-29_EPA 537.1,Surface Water,42.55020152,-71.22173311,,11/29/2023,,EPA 537.1,,,ng/L,8.00,14.00,,0.00,1.60,3.30,8.00,6.30,,0.00,,,,,,,,,,,6.30,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4016000_wading river - raw (03g)_2020-09-24_EPA 537.1,Surface Water,41.94160393,-71.32381698,,9/24/2020,,EPA 537.1,,,ng/L,7.30,5.12,,0.00,0.65,1.77,2.44,2.06,,0.00,,,,,,,,,,,1.73,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1132000_belmont reservoir raw water_2022-11-10_EPA 537.1,Surface Water,42.4316833,-73.14777474,,11/10/2022,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3107000_dykes meadow - raw_2021-09-28_EPA 537.1,Surface Water,42.66551215,-70.66143812,,9/28/2021,,EPA 537.1,,,ng/L,0.61,0.76,,0.00,0.00,0.00,0.00,0.57,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2021-02-11_EPA 537.1,Surface Water,42.15676526,-70.90059667,,2/11/2021,,EPA 537.1,,,ng/L,1.82,4.11,,0.00,0.58,1.09,2.98,1.89,,0.00,,,,,,,,,,,1.75,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2024-04-02_EPA 537.1,Surface Water,42.65632617,-71.25469212,,4/2/2024,,EPA 537.1,,,ng/L,2.37,3.76,,0.00,0.62,0.73,1.37,1.18,,0.00,,,,,,,,,,,0.82,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3049000_cambridge wtp - raw (01s-04s)_2024-10-02_EPA 537.1,Surface Water,42.35474376,-71.26510613,,10/2/2024,,EPA 537.1,,,ng/L,5.59,9.67,,0.00,0.92,1.40,3.46,2.19,,0.00,,,,,,,,,,,3.62,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2023-06-15_EPA 537.1,Surface Water,42.15676526,-70.90059667,,6/15/2023,,EPA 537.1,,,ng/L,6.51,9.34,,0.00,1.16,2.73,4.62,3.20,,0.00,,,,,,,,,,,2.33,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3030001_wenham lake - raw_2024-10-10_EPA 537.1,Surface Water,42.62370309,-70.93172456,,10/10/2024,,EPA 537.1,,,ng/L,2.94,3.94,,0.00,0.00,1.05,2.93,2.37,,0.00,,,,,,,,,,,2.49,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2011004_raw water: upper naukeag_2021-01-20_EPA 537.1,Surface Water,42.6616441,-71.93526454,,1/20/2021,,EPA 537.1,,,ng/L,0.00,1.34,,0.00,0.00,0.00,0.00,0.84,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2025-01-16_EPA 537.1,Surface Water,42.68698533,-71.22392939,,1/16/2025,,EPA 537.1,,,ng/L,3.32,6.78,,0.00,0.63,1.16,3.77,2.06,,0.00,,,,,,,,,,,2.60,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4044000_brockton res. raw_2020-11-18_EPA 537.1,Surface Water,42.11417033,-71.0494385,,11/18/2020,,EPA 537.1,,,ng/L,14.30,8.76,,0.84,2.69,3.83,6.73,4.02,,0.00,,,,,,,,,,,1.86,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2023-08-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,8/30/2023,,EPA 537.1,,,ng/L,8.22,8.90,,0.00,1.61,3.05,7.32,4.05,,0.00,,,,,,,,,,,2.26,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3166000_round pond 1 & 2_2023-10-03_EPA 537.1,Surface Water,42.5965195,-70.80985259,,10/3/2023,,EPA 537.1,,,ng/L,1.05,1.35,,0.00,0.00,0.00,0.65,0.00,,0.00,,,,,,,,,,,0.85,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-09-25_EPA 537.1,Surface Water,42.55020152,-71.22173311,,9/25/2025,,EPA 537.1,,,ng/L,15.70,7.90,,0.00,1.24,9.74,6.49,4.43,,0.00,,,,,,,,,,,2.81,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-10-25_EPA 537.1,Surface Water,42.55020152,-71.22173311,,10/25/2024,,EPA 537.1,,,ng/L,15.40,8.17,,0.00,1.32,11.40,7.76,4.19,,0.00,,,,,,,,,,,2.44,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_myers ave - combined raw water_2025-01-23_EPA 537.1,Surface Water,42.15676526,-70.90059667,,1/23/2025,,EPA 537.1,,,ng/L,15.00,10.20,,0.00,0.95,5.61,3.06,2.28,,0.00,,,,,,,,,,,4.30,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: falulah wtp_2023-04-11_EPA 537.1,Surface Water,42.59432585,-71.81652061,,4/11/2023,,EPA 537.1,,,ng/L,0.00,0.98,,0.00,0.00,0.00,1.30,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-12-19_EPA 537.1,Surface Water,42.55020152,-71.22173311,,12/19/2024,,EPA 537.1,,,ng/L,20.40,10.40,,0.00,1.11,18.80,8.18,5.46,,0.00,,,,,,,,,,,4.86,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2023-10-04_EPA 537.1,Surface Water,42.65632617,-71.25469212,,10/4/2023,,EPA 537.1,,,ng/L,3.91,6.72,,0.00,1.11,1.30,3.68,2.47,,0.00,,,,,,,,,,,1.87,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-01-11_EPA 537.1,Surface Water,42.55020152,-71.22173311,,1/11/2024,,EPA 537.1,,,ng/L,19.00,9.73,,0.00,1.50,12.20,8.75,3.72,,0.00,,,,,,,,,,,3.26,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_ipswich river - raw water_2024-09-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,9/18/2024,,EPA 537.1,,,ng/L,11.40,11.40,,0.00,2.06,3.36,7.39,4.14,,0.00,,,,,,,,,,,2.15,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3181000_wtp -- raw water_2026-04-27_EPA 537.1,Surface Water,42.69999338,-71.20200356,,4/27/2026,,EPA 537.1,,,ng/L,1.35,2.08,,0.00,0.00,0.00,1.25,0.00,,0.00,,,,,,,,,,,0.90,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-11-26_EPA 537.1,Surface Water,42.55020152,-71.22173311,,11/26/2025,,EPA 537.1,,,ng/L,14.60,8.37,,0.00,1.20,10.60,6.23,3.50,,0.00,,,,,,,,,,,2.86,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2023-12-01_EPA 537.1,Surface Water,42.49645237,-71.07312782,,12/1/2023,,EPA 537.1,,,ng/L,3.75,4.63,,0.00,0.00,1.50,3.04,2.08,,0.00,,,,,,,,,,,2.66,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2022-05-25_EPA 537.1,Surface Water,42.15676526,-70.90059667,,5/25/2022,,EPA 537.1,,,ng/L,5.91,10.50,,0.00,1.32,2.35,5.29,3.89,,0.00,,,,,,,,,,,2.35,,,,,,,,,,,0.00,,,1.69,,,2.61,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2024-07-12_EPA 537.1,Surface Water,42.68698533,-71.22392939,,7/12/2024,,EPA 537.1,,,ng/L,3.44,6.62,,0.00,0.77,1.12,3.41,2.28,,0.00,,,,,,,,,,,1.45,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2022-10-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,10/28/2022,,EPA 537.1,,,ng/L,7.19,10.70,,0.00,1.33,4.24,7.22,4.78,,0.00,,,,,,,,,,,2.80,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4044000_brockton res. raw_2021-05-25_EPA 537.1,Surface Water,42.11417033,-71.0494385,,5/25/2021,,EPA 537.1,,,ng/L,11.40,8.30,,0.67,2.27,2.76,5.58,2.94,,0.00,,,,,,,,,,,2.12,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2023-04-26_EPA 537.1,Surface Water,42.15676526,-70.90059667,,4/26/2023,,EPA 537.1,,,ng/L,5.83,9.69,,0.00,1.20,2.84,5.76,3.82,,0.00,,,,,,,,,,,2.70,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_terrace hall # 2 (02g) - raw_2023-11-29_EPA 537.1,Surface Water,42.55020152,-71.22173311,,11/29/2023,,EPA 537.1,,,ng/L,4.50,7.30,,0.00,0.00,17.00,3.30,3.10,,0.00,,,,,,,,,,,7.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2022-02-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,2/28/2022,,EPA 537.1,,,ng/L,4.60,8.72,,0.00,0.92,2.24,4.76,3.20,,0.00,,,,,,,,,,,2.52,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4044000_silver lake wtp (raw)_2020-11-18_EPA 537.1,Surface Water,42.11417033,-71.0494385,,11/18/2020,,EPA 537.1,,,ng/L,1.36,2.55,,0.00,0.00,1.05,1.61,1.18,,0.00,,,,,,,,,,,0.99,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-08-31_EPA 537.1,Surface Water,42.15676526,-70.90059667,,8/31/2021,,EPA 537.1,,,ng/L,6.19,8.73,,0.00,1.16,2.13,4.44,3.47,,0.00,,,,,,,,,,,2.09,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_breeds pond - raw water (east shoreline)_2024-06-05_EPA 537.1,Surface Water,42.47344233,-70.97804255,,6/5/2024,,EPA 537.1,,,ng/L,6.48,4.00,,0.00,0.59,2.24,3.44,1.43,,0.00,,,,,,,,,,,2.33,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-02-11_EPA 537.1,Surface Water,42.15676526,-70.90059667,,2/11/2021,,EPA 537.1,,,ng/L,6.87,7.36,,0.00,0.94,2.72,4.08,2.95,,0.00,,,,,,,,,,,1.96,,,,,,,,,,,0.00,,,0.00,,,0.91,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: falulah wtp_2025-04-22_EPA 537.1,Surface Water,42.59432585,-71.81652061,,4/22/2025,,EPA 537.1,,,ng/L,0.00,1.51,,0.00,0.00,0.00,1.59,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4065000_bound brooke - tributary_2020-06-30_EPA 537.1,Surface Water,42.22685984,-70.81755827,,6/30/2020,,EPA 537.1,,,ng/L,2.60,2.70,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2024-10-31_EPA 537.1,Surface Water,42.15676526,-70.90059667,,10/31/2024,,EPA 537.1,,,ng/L,7.33,11.40,,0.00,1.29,3.94,10.50,5.90,,0.00,,,,,,,,,,,2.74,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1033000_long pond reservoir raw water_2021-07-14_EPA 537.1,Surface Water,42.20480042,-73.0063198,,7/14/2021,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,"3048000_mill pond wtp (01s,02s) raw_2026-04-23_EPA 537.1",Surface Water,42.55020152,-71.22173311,,4/23/2026,,EPA 537.1,,,ng/L,13.70,7.34,,0.00,1.05,8.11,5.52,3.68,,0.00,,,,,,,,,,,2.64,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_breeds pond - raw water (east shoreline)_2025-03-12_EPA 537.1,Surface Water,42.47344233,-70.97804255,,3/12/2025,,EPA 537.1,,,ng/L,6.07,4.16,,0.00,0.00,2.82,3.31,1.59,,0.00,,,,,,,,,,,2.45,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1150000_reservoirs raw water_2021-06-29_EPA 537.1,Surface Water,42.32342996,-73.22804554,,6/29/2021,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
